value,sta,date,prcp,location,season,trend,remainder,remainder_l1,remainder_l2,anomaly,name
-0.553,COT,1988-10-15,140,NC,-0.0413975756991096,-0.322950571502334,-0.188651852798557,-4.60832342337863,4.60832342337863,No,sci_1mo
0.546,COT,1988-11-15,153,NC,0.251140539475048,-0.309431847111193,0.604291307636145,-4.60832342337863,4.60832342337863,No,sci_1mo
0.532,COT,1988-12-15,130,NC,0.0272231308201933,-0.295913122720053,0.80068999189986,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.103,COT,1989-01-15,21,NC,0.00448354591884484,-0.282394398328913,-0.825089147589932,-4.60832342337863,4.60832342337863,No,sci_1mo
0.026,COT,1989-02-15,115,NC,-0.0336645491022235,-0.268875673937773,0.328540223039996,-4.60832342337863,4.60832342337863,No,sci_1mo
0.708,COT,1989-03-15,361,NC,-0.0204712989954429,-0.255356949546633,0.983828248542075,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.838,COT,1989-04-15,295,NC,-0.0676684822092993,-0.241838225155492,-0.528493292635208,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.608,COT,1989-05-15,359,NC,-0.0162712864466332,-0.228275588521493,-0.363453125031874,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.457,COT,1989-06-15,233,NC,-0.0540929902280905,-0.214712951887494,-1.18819405788442,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.311,COT,1989-07-15,272,NC,0.0347491655582658,-0.201150315253494,-0.144598850304771,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.854,COT,1989-08-15,48,NC,-0.0242017355257088,-0.187587678619495,-1.6422105858548,-4.60832342337863,4.60832342337863,No,sci_1mo
1.715,COT,1989-09-15,884,NC,-0.0598284329213646,-0.174025041985496,1.94885347490686,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.079,COT,1989-10-15,242,NC,-0.0413975756991096,-0.160462405351496,0.122859981050606,-4.60832342337863,4.60832342337863,No,sci_1mo
1.271,COT,1989-11-15,295,NC,0.251140539475048,-0.147138561485596,1.16699802201055,-4.60832342337863,4.60832342337863,No,sci_1mo
0.59,COT,1989-12-15,137,NC,0.0272231308201933,-0.133814717619695,0.696591586799502,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.187,COT,1990-01-15,18,NC,0.00448354591884484,-0.120490873753795,-1.07099267216505,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.819,COT,1990-02-15,53,NC,-0.0336645491022235,-0.107167029887894,-0.678168421009882,-4.60832342337863,4.60832342337863,No,sci_1mo
0.942,COT,1990-03-15,411,NC,-0.0204712989954429,-0.0938431860219936,1.05631448501744,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.5,COT,1990-04-15,150,NC,-0.0676684822092993,-0.0805193421560931,-1.35181217563461,-4.60832342337863,4.60832342337863,No,sci_1mo
0.34,COT,1990-05-15,745,NC,-0.0162712864466332,-0.0676930227968876,0.423964309243521,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.583,COT,1990-06-15,476,NC,-0.0540929902280905,-0.0548667034376822,-0.474040306334227,-4.60832342337863,4.60832342337863,No,sci_1mo
0.702,COT,1990-07-15,719,NC,0.0347491655582658,-0.0420403840784767,0.709291218520211,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.523,COT,1990-08-15,219,NC,-0.0242017355257088,-0.0292140647192713,-0.46958419975502,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.532,COT,1990-09-15,140,NC,-0.0598284329213646,-0.0163877453600659,-0.45578382171857,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.947,COT,1990-10-15,83,NC,-0.0413975756991096,-0.00356142600086043,-0.90204099830003,-4.60832342337863,4.60832342337863,No,sci_1mo
0.48,COT,1990-11-15,143,NC,0.251140539475048,0.0096644436496917,0.21919501687526,-4.60832342337863,4.60832342337863,No,sci_1mo
0.372,COT,1990-12-15,112,NC,0.0272231308201933,0.0228903133002438,0.321886555879563,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.577,COT,1991-01-15,44,NC,0.00448354591884484,0.036116182950796,-0.617599728869641,-4.60832342337863,4.60832342337863,No,sci_1mo
1.563,COT,1991-02-15,346,NC,-0.0336645491022235,0.0493420526013481,1.54732249650088,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.294,COT,1991-03-15,67,NC,-0.0204712989954429,0.0625679222519002,-1.33609662325646,-4.60832342337863,4.60832342337863,No,sci_1mo
0.523,COT,1991-04-15,593,NC,-0.0676684822092993,0.0757937919024524,0.514874690306847,-4.60832342337863,4.60832342337863,No,sci_1mo
1.719,COT,1991-05-15,1734,NC,-0.0162712864466332,0.0869471215105869,1.64832416493605,-4.60832342337863,4.60832342337863,No,sci_1mo
1.339,COT,1991-06-15,1487,NC,-0.0540929902280905,0.0981004511187215,1.29499253910937,-4.60832342337863,4.60832342337863,No,sci_1mo
-3,COT,1991-07-15,56,NC,0.0347491655582658,0.109253780726856,-3.14400294628512,-4.60832342337863,4.60832342337863,No,sci_1mo
0.117,COT,1991-08-15,368,NC,-0.0242017355257088,0.120407110334991,0.0207946251907183,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.242,COT,1991-09-15,194,NC,-0.0598284329213646,0.131560439943125,-0.313732007021761,-4.60832342337863,4.60832342337863,No,sci_1mo
0.374,COT,1991-10-15,380,NC,-0.0413975756991096,0.14271376955126,0.27268380614785,-4.60832342337863,4.60832342337863,No,sci_1mo
0.431,COT,1991-11-15,136,NC,0.251140539475048,0.151785593163778,0.0280738673611735,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.024,COT,1991-12-15,18,NC,0.0272231308201933,0.160857416776297,-1.21208054759649,-4.60832342337863,4.60832342337863,No,sci_1mo
1.382,COT,1992-01-15,219,NC,0.00448354591884484,0.169929240388816,1.20758721369234,-4.60832342337863,4.60832342337863,No,sci_1mo
0.725,COT,1992-02-15,199,NC,-0.0336645491022235,0.179001064001335,0.579663485100889,-4.60832342337863,4.60832342337863,No,sci_1mo
0.992,COT,1992-03-15,422,NC,-0.0204712989954429,0.188072887613853,0.82439841138159,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.103,COT,1992-04-15,237,NC,-0.0676684822092993,0.197144711226372,-1.23247622901707,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.851,COT,1992-05-15,292,NC,-0.0162712864466332,0.199008070479203,-1.03373678403257,-4.60832342337863,4.60832342337863,No,sci_1mo
1.297,COT,1992-06-15,1457,NC,-0.0540929902280905,0.200871429732034,1.15022156049606,-4.60832342337863,4.60832342337863,No,sci_1mo
1.186,COT,1992-07-15,1060,NC,0.0347491655582658,0.202734788984865,0.948516045456869,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.338,COT,1992-08-15,257,NC,-0.0242017355257088,0.204598148237696,-0.518396412711987,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.743,COT,1992-09-15,107,NC,-0.0598284329213646,0.206461507490527,-0.889633074569163,-4.60832342337863,4.60832342337863,No,sci_1mo
-2.754,COT,1992-10-15,5,NC,-0.0413975756991096,0.208324866743358,-2.92092729104425,-4.60832342337863,4.60832342337863,No,sci_1mo
1.552,COT,1992-11-15,367,NC,0.251140539475048,0.204401687928425,1.09645777259653,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.268,COT,1992-12-15,56,NC,0.0272231308201933,0.200478509113492,-0.495701639933685,-4.60832342337863,4.60832342337863,No,sci_1mo
0.129,COT,1993-01-15,89,NC,0.00448354591884484,0.196555330298558,-0.0720388762174032,-4.60832342337863,4.60832342337863,No,sci_1mo
1.218,COT,1993-02-15,279,NC,-0.0336645491022235,0.192632151483625,1.0590323976186,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.19,COT,1993-03-15,77,NC,-0.0204712989954429,0.188708972668692,-1.35823767367325,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.025,COT,1993-04-15,473,NC,-0.0676684822092993,0.184785793853759,-0.142117311644459,-4.60832342337863,4.60832342337863,No,sci_1mo
0.207,COT,1993-05-15,678,NC,-0.0162712864466332,0.182133573703629,0.0411377127430045,-4.60832342337863,4.60832342337863,No,sci_1mo
0.915,COT,1993-06-15,1200,NC,-0.0540929902280905,0.179481353553499,0.789611636674592,-4.60832342337863,4.60832342337863,No,sci_1mo
1.304,COT,1993-07-15,1157,NC,0.0347491655582658,0.176829133403369,1.09242170103837,-4.60832342337863,4.60832342337863,No,sci_1mo
0.065,COT,1993-08-15,354,NC,-0.0242017355257088,0.174176913253239,-0.0849751777275302,-4.60832342337863,4.60832342337863,No,sci_1mo
0.722,COT,1993-09-15,457,NC,-0.0598284329213646,0.171524693103109,0.610303739818256,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.835,COT,1993-10-15,97,NC,-0.0413975756991096,0.168872472952979,-0.96247489725387,-4.60832342337863,4.60832342337863,No,sci_1mo
1.113,COT,1993-11-15,259,NC,0.251140539475048,0.166676515851024,0.695182944673928,-4.60832342337863,4.60832342337863,No,sci_1mo
0.631,COT,1993-12-15,142,NC,0.0272231308201933,0.164480558749069,0.439296310430737,-4.60832342337863,4.60832342337863,No,sci_1mo
0.103,COT,1994-01-15,87,NC,0.00448354591884484,0.162284601647114,-0.0637681475659592,-4.60832342337863,4.60832342337863,No,sci_1mo
0.308,COT,1994-02-15,145,NC,-0.0336645491022235,0.160088644545159,0.181575904557064,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.294,COT,1994-03-15,67,NC,-0.0204712989954429,0.157892687443205,-1.43142138844776,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.107,COT,1994-04-15,455,NC,-0.0676684822092993,0.15569673034125,-0.19502824813195,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.217,COT,1994-05-15,212,NC,-0.0162712864466332,0.15269194688756,-1.35342066044093,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.551,COT,1994-06-15,487,NC,-0.0540929902280905,0.149687163433871,-0.64659417320578,-4.60832342337863,4.60832342337863,No,sci_1mo
0.339,COT,1994-07-15,520,NC,0.0347491655582658,0.146682379980182,0.157568454461553,-4.60832342337863,4.60832342337863,No,sci_1mo
1.258,COT,1994-08-15,770,NC,-0.0242017355257088,0.143677596526492,1.13852413899922,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.338,COT,1994-09-15,175,NC,-0.0598284329213646,0.140672813072803,-0.418844380151438,-4.60832342337863,4.60832342337863,No,sci_1mo
0.655,COT,1994-10-15,488,NC,-0.0413975756991096,0.137668029619113,0.558729546079996,-4.60832342337863,4.60832342337863,No,sci_1mo
0.211,COT,1994-11-15,107,NC,0.251140539475048,0.141243822353566,-0.181384361828614,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.157,COT,1994-12-15,64,NC,0.0272231308201933,0.144819615088018,-0.329042745908211,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.26,COT,1995-01-15,62,NC,0.00448354591884484,0.14839540782247,-0.412878953741315,-4.60832342337863,4.60832342337863,No,sci_1mo
0.878,COT,1995-02-15,222,NC,-0.0336645491022235,0.151971200556922,0.759693348545301,-4.60832342337863,4.60832342337863,No,sci_1mo
0.553,COT,1995-03-15,330,NC,-0.0204712989954429,0.155546993291374,0.417924305704069,-4.60832342337863,4.60832342337863,No,sci_1mo
0.016,COT,1995-04-15,482,NC,-0.0676684822092993,0.159122786025827,-0.0754543038165272,-4.60832342337863,4.60832342337863,No,sci_1mo
1.235,COT,1995-05-15,1324,NC,-0.0162712864466332,0.17195246169295,1.07931882475368,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.055,COT,1995-06-15,683,NC,-0.0540929902280905,0.184782137360073,-0.185689147131983,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.217,COT,1995-07-15,300,NC,0.0347491655582658,0.197611813027196,-0.449360978585462,-4.60832342337863,4.60832342337863,No,sci_1mo
-2.153,COT,1995-08-15,29,NC,-0.0242017355257088,0.21044148869432,-2.33923975316861,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.161,COT,1995-09-15,211,NC,-0.0598284329213646,0.223271164361443,-0.324442731440078,-4.60832342337863,4.60832342337863,No,sci_1mo
0.962,COT,1995-10-15,627,NC,-0.0413975756991096,0.236100840028566,0.767296735670543,-4.60832342337863,4.60832342337863,No,sci_1mo
0.565,COT,1995-11-15,156,NC,0.251140539475048,0.248783701654302,0.0650757588706495,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.814,COT,1995-12-15,26,NC,0.0272231308201933,0.261466563280038,-1.10268969410023,-4.60832342337863,4.60832342337863,No,sci_1mo
1.266,COT,1996-01-15,204,NC,0.00448354591884484,0.274149424905775,0.987367029175381,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.215,COT,1996-02-15,36,NC,-0.0336645491022235,0.286832286531511,-1.46816773742929,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.025,COT,1996-03-15,227,NC,-0.0204712989954429,0.299515148157247,-0.304043849161804,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.701,COT,1996-04-15,325,NC,-0.0676684822092993,0.312198009782983,-0.945529527573683,-4.60832342337863,4.60832342337863,No,sci_1mo
1.2,COT,1996-05-15,1297,NC,-0.0162712864466332,0.319610011229441,0.896661275217193,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.195,COT,1996-06-15,294,NC,-0.0540929902280905,0.327022012675898,-1.46792902244781,-4.60832342337863,4.60832342337863,No,sci_1mo
0.302,COT,1996-07-15,502,NC,0.0347491655582658,0.334434014122356,-0.0671831796806219,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.366,COT,1996-08-15,251,NC,-0.0242017355257088,0.341846015568814,-0.683644280043105,-4.60832342337863,4.60832342337863,No,sci_1mo
1.536,COT,1996-09-15,794,NC,-0.0598284329213646,0.349258017015272,1.24657041590609,-4.60832342337863,4.60832342337863,No,sci_1mo
1.089,COT,1996-10-15,691,NC,-0.0413975756991096,0.35667001846173,0.77372755723738,-4.60832342337863,4.60832342337863,No,sci_1mo
0.459,COT,1996-11-15,140,NC,0.251140539475048,0.363024944567727,-0.155165484042775,-4.60832342337863,4.60832342337863,No,sci_1mo
1.5,COT,1996-12-15,278,NC,0.0272231308201933,0.369379870673723,1.10339699850608,-4.60832342337863,4.60832342337863,No,sci_1mo
2.09,COT,1997-01-15,325,NC,0.00448354591884484,0.37573479677972,1.70978165730143,-4.60832342337863,4.60832342337863,No,sci_1mo
0.596,COT,1997-02-15,181,NC,-0.0336645491022235,0.382089722885717,0.247574826216506,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.736,COT,1997-03-15,127,NC,-0.0204712989954429,0.388444648991714,-1.10397334999627,-4.60832342337863,4.60832342337863,No,sci_1mo
0.952,COT,1997-04-15,687,NC,-0.0676684822092993,0.394799575097711,0.624868907111588,-4.60832342337863,4.60832342337863,No,sci_1mo
0.529,COT,1997-05-15,849,NC,-0.0162712864466332,0.398299372781912,0.146971913664721,-4.60832342337863,4.60832342337863,No,sci_1mo
1.497,COT,1997-06-15,1604,NC,-0.0540929902280905,0.401799170466114,1.14929381976198,-4.60832342337863,4.60832342337863,No,sci_1mo
1.81,COT,1997-07-15,1638,NC,0.0347491655582658,0.405298968150315,1.36995186629142,-4.60832342337863,4.60832342337863,No,sci_1mo
0.572,COT,1997-08-15,506,NC,-0.0242017355257088,0.408798765834516,0.187402969691192,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.364,COT,1997-09-15,170,NC,-0.0598284329213646,0.412298563518718,-0.716470130597353,-4.60832342337863,4.60832342337863,No,sci_1mo
0.609,COT,1997-10-15,469,NC,-0.0413975756991096,0.415798361202919,0.234599214496191,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.124,COT,1997-11-15,72,NC,0.251140539475048,0.409870921949411,-0.785011461424459,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.085,COT,1997-12-15,16,NC,0.0272231308201933,0.403943482695903,-1.5161666135161,-4.60832342337863,4.60832342337863,No,sci_1mo
0.103,COT,1998-01-15,87,NC,0.00448354591884484,0.398016043442395,-0.29949958936124,-4.60832342337863,4.60832342337863,No,sci_1mo
0.247,COT,1998-02-15,138,NC,-0.0336645491022235,0.392088604188887,-0.111424055086664,-4.60832342337863,4.60832342337863,No,sci_1mo
2.037,COT,1998-03-15,693,NC,-0.0204712989954429,0.38616116493538,1.67131013406006,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.911,COT,1998-04-15,60,NC,-0.0676684822092993,0.380233725681872,-2.22356524347257,-4.60832342337863,4.60832342337863,No,sci_1mo
0.392,COT,1998-05-15,773,NC,-0.0162712864466332,0.3648878213217,0.0433834651249328,-4.60832342337863,4.60832342337863,No,sci_1mo
0.336,COT,1998-06-15,869,NC,-0.0540929902280905,0.349541916961529,0.0405510732665613,-4.60832342337863,4.60832342337863,No,sci_1mo
0.469,COT,1998-07-15,586,NC,0.0347491655582658,0.334196012601358,0.100054821840376,-4.60832342337863,4.60832342337863,No,sci_1mo
1.64,COT,1998-08-15,948,NC,-0.0242017355257088,0.318850108241187,1.34535162728452,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.138,COT,1998-09-15,216,NC,-0.0598284329213646,0.303504203881016,-0.381675770959651,-4.60832342337863,4.60832342337863,No,sci_1mo
1.449,COT,1998-10-15,895,NC,-0.0413975756991096,0.288158299520844,1.20223927617827,-4.60832342337863,4.60832342337863,No,sci_1mo
0.937,COT,1998-11-15,222,NC,0.251140539475048,0.275509128804108,0.410350331720844,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.563,COT,1998-12-15,38,NC,0.0272231308201933,0.262859958087372,-0.853083088907565,-4.60832342337863,4.60832342337863,No,sci_1mo
0.984,COT,1999-01-15,170,NC,0.00448354591884484,0.250210787370635,0.72930566671052,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.215,COT,1999-02-15,36,NC,-0.0336645491022235,0.237561616653899,-1.41889706755168,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.259,COT,1999-03-15,191,NC,-0.0204712989954429,0.224912445937162,-0.46344114694172,-4.60832342337863,4.60832342337863,No,sci_1mo
0.706,COT,1999-04-15,633,NC,-0.0676684822092993,0.212263275220426,0.561405206988873,-4.60832342337863,4.60832342337863,No,sci_1mo
0.056,COT,1999-05-15,607,NC,-0.0162712864466332,0.206720768961969,-0.134449482515336,-4.60832342337863,4.60832342337863,No,sci_1mo
0.631,COT,1999-06-15,1029,NC,-0.0540929902280905,0.201178262703513,0.483914727524578,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.027,COT,1999-07-15,129,NC,0.0347491655582658,0.195635756445056,-1.25738492200332,-4.60832342337863,4.60832342337863,No,sci_1mo
0.654,COT,1999-08-15,534,NC,-0.0242017355257088,0.190093250186599,0.488108485339109,-4.60832342337863,4.60832342337863,No,sci_1mo
1.169,COT,1999-09-15,628,NC,-0.0598284329213646,0.184550743928143,1.04427768899322,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.496,COT,1999-10-15,36,NC,-0.0413975756991096,0.179008237669686,-1.63361066197058,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.294,COT,1999-11-15,58,NC,0.251140539475048,0.170465183392473,-0.715605722867521,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.641,COT,1999-12-15,34,NC,0.0272231308201933,0.161922129115259,-0.830145259935453,-4.60832342337863,4.60832342337863,No,sci_1mo
0.603,COT,2000-01-15,130,NC,0.00448354591884484,0.153379074838046,0.445137379243109,-4.60832342337863,4.60832342337863,No,sci_1mo
0.536,COT,2000-02-15,173,NC,-0.0336645491022235,0.144836020560833,0.424828528541391,-4.60832342337863,4.60832342337863,No,sci_1mo
0.659,COT,2000-03-15,351,NC,-0.0204712989954429,0.136292966283619,0.543178332711824,-4.60832342337863,4.60832342337863,No,sci_1mo
1.98,COT,2000-04-15,912,NC,-0.0676684822092993,0.127749912006406,1.91991857020289,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.993,COT,2000-05-15,258,NC,-0.0162712864466332,0.114657800791532,-1.0913865143449,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.419,COT,2000-06-15,535,NC,-0.0540929902280905,0.101565689576658,-0.466472699348568,-4.60832342337863,4.60832342337863,No,sci_1mo
0.094,COT,2000-07-15,411,NC,0.0347491655582658,0.088473578361784,-0.0292227439200498,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.577,COT,2000-08-15,71,NC,-0.0242017355257088,0.07538146714691,-1.6281797316212,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.19,COT,2000-09-15,52,NC,-0.0598284329213646,0.062289355932036,-1.19246092301067,-4.60832342337863,4.60832342337863,No,sci_1mo
0.241,COT,2000-10-15,335,NC,-0.0413975756991096,0.049197244717162,0.233200330981948,-4.60832342337863,4.60832342337863,No,sci_1mo
1.262,COT,2000-11-15,293,NC,0.251140539475048,0.0405219969437556,0.970337463581196,-4.60832342337863,4.60832342337863,No,sci_1mo
0.663,COT,2000-12-15,146,NC,0.0272231308201933,0.0318467491703492,0.603930120009458,-4.60832342337863,4.60832342337863,No,sci_1mo
1.01,COT,2001-01-15,173,NC,0.00448354591884484,0.0231715013969427,0.982344952684213,-4.60832342337863,4.60832342337863,No,sci_1mo
1.315,COT,2001-02-15,297,NC,-0.0336645491022235,0.0144962536235363,1.33416829547869,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.744,COT,2001-03-15,126,NC,-0.0204712989954429,0.00582100585012983,-0.729349706854687,-4.60832342337863,4.60832342337863,No,sci_1mo
1.062,COT,2001-04-15,711,NC,-0.0676684822092993,-0.00285424192327661,1.13252272413258,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.408,COT,2001-05-15,423,NC,-0.0162712864466332,-0.0107493635243229,-0.380979350029044,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.353,COT,2001-06-15,560,NC,-0.0540929902280905,-0.0186444851253692,-0.28026252464654,-4.60832342337863,4.60832342337863,No,sci_1mo
1.314,COT,2001-07-15,1166,NC,0.0347491655582658,-0.0265396067264155,1.30579044116815,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.248,COT,2001-08-15,277,NC,-0.0242017355257088,-0.0344347283274618,-0.189363536146829,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.002,COT,2001-09-15,247,NC,-0.0598284329213646,-0.0423298499285081,0.100158282849873,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.403,COT,2001-10-15,168,NC,-0.0413975756991096,-0.0502249715295544,-0.311377452771336,-4.60832342337863,4.60832342337863,No,sci_1mo
0.716,COT,2001-11-15,181,NC,0.251140539475048,-0.0627303101514662,0.527589770676418,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.849,COT,2001-12-15,0,NC,0.0272231308201933,-0.0752356487733781,-1.80098748204682,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.359,COT,2002-01-15,56,NC,0.00448354591884484,-0.0877409873952899,-0.275742558523555,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.921,COT,2002-02-15,48,NC,-0.0336645491022235,-0.100246326017202,-0.787089124880575,-4.60832342337863,4.60832342337863,No,sci_1mo
0.517,COT,2002-03-15,323,NC,-0.0204712989954429,-0.112751664639114,0.650222963634557,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.929,COT,2002-04-15,275,NC,-0.0676684822092993,-0.125257003261026,-0.736074514529675,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.211,COT,2002-05-15,495,NC,-0.0162712864466332,-0.140841946086912,-0.0538867674664549,-4.60832342337863,4.60832342337863,No,sci_1mo
-2.347,COT,2002-06-15,89,NC,-0.0540929902280905,-0.156426888912798,-2.13648012085911,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.458,COT,2002-07-15,233,NC,0.0347491655582658,-0.172011831738685,-0.320737333819581,-4.60832342337863,4.60832342337863,No,sci_1mo
0.44,COT,2002-08-15,463,NC,-0.0242017355257088,-0.187596774564571,0.65179851009028,-4.60832342337863,4.60832342337863,No,sci_1mo
1.708,COT,2002-09-15,880,NC,-0.0598284329213646,-0.203181717390458,1.97101015031182,-4.60832342337863,4.60832342337863,No,sci_1mo
0.175,COT,2002-10-15,314,NC,-0.0413975756991096,-0.218766660216344,0.435164235915454,-4.60832342337863,4.60832342337863,No,sci_1mo
-3,COT,2002-11-15,6,NC,0.251140539475048,-0.230048259163004,-3.02109228031204,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.601,COT,2002-12-15,36,NC,0.0272231308201933,-0.241329858109665,-0.386893272710529,-4.60832342337863,4.60832342337863,No,sci_1mo
0.063,COT,2003-01-15,84,NC,0.00448354591884484,-0.252611457056325,0.31112791113748,-4.60832342337863,4.60832342337863,No,sci_1mo
0.536,COT,2003-02-15,173,NC,-0.0336645491022235,-0.263893056002985,0.833557605105209,-4.60832342337863,4.60832342337863,No,sci_1mo
0.693,COT,2003-03-15,358,NC,-0.0204712989954429,-0.275174654949646,0.988645953945089,-4.60832342337863,4.60832342337863,No,sci_1mo
0.158,COT,2003-04-15,513,NC,-0.0676684822092993,-0.286456253896306,0.512124736105605,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.456,COT,2003-05-15,407,NC,-0.0162712864466332,-0.285478320510823,-0.154250393042543,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.767,COT,2003-06-15,415,NC,-0.0540929902280905,-0.284500387125341,-0.428406622646569,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.166,COT,2003-07-15,113,NC,0.0347491655582658,-0.283522453739858,-0.917226711818407,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.621,COT,2003-08-15,67,NC,-0.0242017355257088,-0.282544520354376,-1.31425374411992,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.088,COT,2003-09-15,227,NC,-0.0598284329213646,-0.281566586968893,0.253395019890258,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.403,COT,2003-10-15,168,NC,-0.0413975756991096,-0.28058865358341,-0.0810137707174802,-4.60832342337863,4.60832342337863,No,sci_1mo
0.639,COT,2003-11-15,168,NC,0.251140539475048,-0.2743714406933,0.662230901218252,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.914,COT,2003-12-15,22,NC,0.0272231308201933,-0.268154227803189,-0.673068903017004,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.005,COT,2004-01-15,79,NC,0.00448354591884484,-0.261937014913079,0.252453468994234,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.44,COT,2004-02-15,29,NC,-0.0336645491022235,-0.255719802022968,-1.15061564887481,-4.60832342337863,4.60832342337863,No,sci_1mo
0.455,COT,2004-03-15,311,NC,-0.0204712989954429,-0.249502589132858,0.724973888128301,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.865,COT,2004-04-15,70,NC,-0.0676684822092993,-0.243285376242748,-1.55404614154795,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.417,COT,2004-05-15,420,NC,-0.0162712864466332,-0.238281752498186,-0.16244696105518,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.577,COT,2004-06-15,478,NC,-0.0540929902280905,-0.233278128753625,-0.289628881018284,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.131,COT,2004-07-15,328,NC,0.0347491655582658,-0.228274505009064,0.0625253394507984,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.815,COT,2004-08-15,167,NC,-0.0242017355257088,-0.223270881264503,-0.567527383209788,-4.60832342337863,4.60832342337863,No,sci_1mo
1.94,COT,2004-09-15,1005,NC,-0.0598284329213646,-0.218267257519942,2.21809569044131,-4.60832342337863,4.60832342337863,No,sci_1mo
0.484,COT,2004-10-15,420,NC,-0.0413975756991096,-0.213263633775381,0.73866120947449,-4.60832342337863,4.60832342337863,No,sci_1mo
