sta,ecoreg,date,log_q1_mon,sci_1mo,sci_2mo,sci_3mo,sci_4mo,sci_6mo,sci_9mo,sci_12mo
bev_buf,Black Hills Plateau,2009-02-15,1.92430745544261,1.0207435241169,0.626727325904032,0.0439000203529025,-0.024807996465032,-0.0569062168064302,0.226011637501319,-0.131160771233841
bev_buf,Black Hills Plateau,2009-03-15,1.91429959501903,0.699481022248308,0.905645955633167,0.675723702512359,0.213820427430525,-0.075342309273432,0.12220938767395,-0.0835863693919584
bev_buf,Black Hills Plateau,2009-04-15,1.90986106506279,0.561634404132026,0.657590087821968,0.840293239637431,0.726068965703772,0.337743088229624,0.120378026041184,0.170369636058672
bev_buf,Black Hills Plateau,2009-05-15,1.6557541875311,-0.104882114128256,0.157062609682684,0.270832408857053,0.422975069718442,0.266218138219539,0.186086480711004,0.315458499170888
bev_buf,Black Hills Plateau,2009-06-15,1.67464918417346,-0.131095230167692,-0.0955657542321536,0.0436633848320227,0.118855652785854,0.243377300865429,0.056517929662019,0.299274151981349
bev_buf,Black Hills Plateau,2009-07-15,1.57003171728159,0.0282501061899091,-0.0450804864207485,-0.0440530785059461,0.0387283721354093,0.152741301798859,0.0163036076137835,0.208258468853448
bev_buf,Black Hills Plateau,2009-08-15,1.56425141185196,0.088025203711067,0.0924115280288089,0.0147219778849015,0.00852039295467454,0.111531584531653,0.0664813922466449,0.126056849167667
bev_buf,Black Hills Plateau,2009-09-15,1.34321272171005,-1.19410210495366,-0.515441733218173,-0.289605790955042,-0.206085418176477,-0.124323150781244,-0.0202688726440163,-0.136759161472947
bev_buf,Black Hills Plateau,2009-10-15,1.81018168956289,-0.0797078704607579,-0.855932490818621,-0.430276556400837,-0.273117970063018,-0.188433366797264,-0.0445791884010107,-0.129798166260292
bev_buf,Black Hills Plateau,2009-11-15,1.84683022964334,-0.0942738377895069,-0.0515355161201732,-0.728732738209787,-0.389664954394278,-0.213683066591432,-0.0907702530369512,-0.116005937951552
bev_buf,Black Hills Plateau,2009-12-15,1.83641448825728,-0.0152649322488061,0.000231056373046853,-0.0258892274618563,-0.627170402094785,-0.241883511908349,-0.116960305928651,-0.0199885718940827
bev_buf,Black Hills Plateau,2010-01-15,1.83251296728156,-0.08904127759803,-0.00990972651540027,0.0336334721810889,-0.0123909934830679,-0.303589868837519,-0.148338865068775,-0.0305704391591159
bev_buf,Black Hills Plateau,2010-02-15,1.85017105480058,0.0728995695954592,-0.0345416574962656,0.00107656772486743,0.04051563853326,-0.540452435717769,-0.179607711596881,-0.0649502836906777
bev_buf,Black Hills Plateau,2010-03-15,1.938898748012,1.00696511946498,0.576384148589662,0.354100734600871,0.266331280601465,0.156626448736144,-0.150623658443649,-0.0542941960736897
bev_buf,Black Hills Plateau,2010-04-15,1.94125884105789,0.828520820441039,0.968365714085269,0.771028385644775,0.613187310529378,0.480277559200326,-0.0549505750823977,-0.0451013346782922
bev_buf,Black Hills Plateau,2010-05-15,2.02269202640576,1.34393392736625,1.27235914617577,1.29062185873151,1.13578749235477,0.853600047801148,0.287649799878484,0.183889313997907
bev_buf,Black Hills Plateau,2010-06-15,2.15388101680949,1.15182951433247,1.32078218987551,1.32713070562947,1.35602709840537,1.15616955068208,0.940747557859967,0.531181594227111
bev_buf,Black Hills Plateau,2010-07-15,1.9644245778952,0.949127933390265,1.07622709259876,1.20036161355391,1.22604089256465,1.21218857837993,1.01958495739929,0.714538568588802
bev_buf,Black Hills Plateau,2010-08-15,1.87109459560336,0.999970673882022,1.01788242849053,1.10149279983972,1.18791924558803,1.23238968908298,1.07058190870651,0.798189186238191
bev_buf,Black Hills Plateau,2010-09-15,1.88533079001318,0.829944081264649,1.00721956085486,1.0270721601406,1.10404411396002,1.20086340487151,1.14996946661227,1.02199233484009
bev_buf,Black Hills Plateau,2010-10-15,1.88710263045975,0.420331154249039,0.69214609591263,0.89148085013573,0.941892237656078,1.11236165445751,1.13149397430557,0.99756953143581
bev_buf,Black Hills Plateau,2010-11-15,1.76435822203131,-0.83770841535982,-0.0724758899856379,0.356098694511066,0.663111307476696,0.916956935259026,1.05521840398233,0.934591921806847
bev_buf,Black Hills Plateau,2010-12-15,1.82713057408346,-0.111097278325521,-0.512280414438162,-0.0685596018598145,0.29300568541059,0.730574474365246,0.981654000470798,0.959221454579195
bev_buf,Black Hills Plateau,2011-01-15,1.92338351716328,0.980482172556824,0.45503984494026,0.0300693666878226,0.175019743346064,0.659798869963941,0.969460913461868,0.998757561405507
bev_buf,Black Hills Plateau,2011-02-15,1.99026761753883,1.71510952900751,1.44043390218495,0.914456956884071,0.480065262139318,0.609522753539114,0.951503225778987,1.06576360306688
bev_buf,Black Hills Plateau,2011-03-15,2.0294127712415,2.07477517927026,1.99387356654324,1.70413767939232,1.22303148834866,0.747833747026841,0.938646442928243,1.10083641855556
bev_buf,Black Hills Plateau,2011-04-15,1.94417952425717,0.854741259285836,1.53734032953404,1.6627582866115,1.51796843801115,0.885793656455631,0.949638699021501,1.09623924032572
bev_buf,Black Hills Plateau,2011-05-15,1.81135915097618,0.432241733838591,0.652077650382275,0.98847832064165,1.18226342766973,0.992881137329305,0.878571657421537,1.02885430051908
bev_buf,Black Hills Plateau,2011-06-15,1.97121627977756,0.628185338791421,0.617934692024798,0.722432139184241,0.922557442369049,1.07747770548374,0.869852332562483,1.01660565462566
bev_buf,Black Hills Plateau,2011-07-15,1.87089897115649,0.730752637784911,0.711790018680018,0.693480952658742,0.755913431075349,0.985828219697877,0.825197292290551,0.999170967965924
bev_buf,Black Hills Plateau,2011-08-15,1.86985774361257,0.996027582417956,0.892817696414799,0.839592414515348,0.804296087896063,0.948730627320753,0.961211676617286,0.976685917240777
bev_buf,Black Hills Plateau,2011-09-15,1.87864216459798,0.789066080446078,0.990856269571158,0.915129638287169,0.887957056657935,0.884411222388587,1.05235798680732,0.929058191043099
bev_buf,Black Hills Plateau,2011-10-15,1.82073022301149,-0.0154267856698507,0.460288361677734,0.770947049177303,0.777269811928894,0.759707647550798,0.946313454102875,0.832000127270358
bev_buf,Black Hills Plateau,2011-11-15,1.78878915254012,-0.617478557637555,-0.229230957356021,0.247986171357001,0.595935406905056,0.694708716162249,0.809281407258732,0.824996357113036
bev_buf,Black Hills Plateau,2011-12-15,1.89969739951965,0.602409183039471,0.0278815759881506,0.0195291591707908,0.336894505245903,0.67260347955074,0.733758954300774,0.891679406856945
bev_buf,Black Hills Plateau,2012-01-15,1.91071049240967,0.844934740101665,0.764132241119273,0.35136093805504,0.218791692940965,0.670241879742026,0.722990947605775,0.881817174219779
bev_buf,Black Hills Plateau,2012-02-15,1.92136071376636,0.987019002180751,0.968524866765673,0.881161769637967,0.524982439833078,0.522100084758448,0.756012297993039,0.848890977734147
bev_buf,Black Hills Plateau,2012-03-15,1.9231328592105,0.810828797631963,0.943743625768532,0.95139235174548,0.891351723534513,0.450360584614988,0.756853917016353,0.7916542863233
bev_buf,Black Hills Plateau,2012-04-15,1.79972623894419,-0.21831411009763,0.140271986873408,0.442225221680911,0.590062660002247,0.4753112412439,0.687609850524313,0.717010463764706
bev_buf,Black Hills Plateau,2012-05-15,1.58144525806393,-0.33530122197677,-0.27661035689753,-0.107914089773723,0.0700188939592593,0.307496550402536,0.385622130519099,0.660105344373214
bev_buf,Black Hills Plateau,2012-06-15,1.03708690716465,-1.50505108999394,-1.07632374498471,-0.967213768808882,-0.859969261048503,-0.614449920297637,-0.501553284328227,0.339060972077203
bev_buf,Black Hills Plateau,2012-07-15,1.43490752010313,-0.287254786333489,-0.967804634582531,-0.817787687285381,-0.768147939272941,-0.623922866725471,-0.574571880034226,0.10249855346798
bev_buf,Black Hills Plateau,2012-08-15,1.01091087283612,-1.30606502221375,-0.816204172008179,-1.12830639259463,-0.979625474515357,-0.87345944018036,-0.751205914013637,-0.522444064628813
bev_buf,Black Hills Plateau,2012-09-15,1.55436834548949,-0.588077486467535,-1.0328876300516,-0.766090754563871,-1.05401172095384,-0.891785386647159,-0.725606388909851,-0.707747692790787
bev_buf,Black Hills Plateau,2012-10-15,1.78817810861191,-0.210062227863887,-0.459387516304133,-0.869563288744632,-0.691499185075783,-0.854508854510235,-0.726518782086894,-0.70266162319137
bev_buf,Black Hills Plateau,2012-11-15,1.88758554590566,0.273110347542279,0.0195439925547764,-0.290518014757216,-0.75395883113135,-0.889185247883077,-0.729048933822847,-0.642750443788661
bev_buf,Black Hills Plateau,2012-12-15,1.86606919744931,0.281500835468263,0.359116340272254,0.113343921922636,-0.184842943352689,-0.566092520142407,-0.734159228076381,-0.591205185437744
bev_buf,Black Hills Plateau,2013-01-15,1.81958315569145,-0.263960009805516,0.0902204980666467,0.256111987692106,0.0754621918981886,-0.623028053449565,-0.743847698750492,-0.63354762931467
bev_buf,Black Hills Plateau,2013-02-15,1.86707299905456,0.310172521118441,-0.00482914496342704,0.154579611697421,0.283551391270379,-0.140771970621039,-0.799500441263067,-0.657730294394925
bev_buf,Black Hills Plateau,2013-03-15,1.84353288977229,-0.234088167443363,0.0191348132874333,-0.0930285948121448,0.0514110358169478,0.0699575299143354,-0.516264437425224,-0.693013609250794
bev_buf,Black Hills Plateau,2013-04-15,1.87653582821796,0.303640039832457,0.126730846614967,0.224274777301855,0.146318600724676,0.316658925338518,-0.464040825887545,-0.662082562461716
bev_buf,Black Hills Plateau,2013-05-15,1.81094612076387,0.430697462631562,0.468153890870928,0.385387502540142,0.410719989482942,0.377582196187934,0.181955371910737,-0.544563945189654
bev_buf,Black Hills Plateau,2013-06-15,1.59387367158045,-0.32225530155751,0.0162148159269751,0.0983323934231929,0.0811397025253877,0.107028532516044,0.162662764879124,-0.168971451463005
bev_buf,Black Hills Plateau,2013-07-15,1.479915170601,-0.182165289192523,-0.254298570136161,-0.0589012878504561,-0.00422011230791469,0.00524730881364442,-0.00389681303804696,-0.170842452684159
bev_buf,Black Hills Plateau,2013-08-15,1.73659994760698,0.584732515558805,0.200938911335789,0.0160202253106549,0.123437938476405,0.147076672293952,0.1149463372216,0.124547241164329
bev_buf,Black Hills Plateau,2013-09-15,1.55886229770035,-0.573616347746114,0.130088612627764,0.0154460718823147,-0.0409632936612021,0.0811577577303645,0.0809073485623238,0.082903754518308
bev_buf,Black Hills Plateau,2013-10-15,1.80098671926158,-0.134776440542882,-0.42064184780126,0.0686847115319956,-0.0218771277710423,0.01909726597792,0.0624537265033996,0.0474110282371609
bev_buf,Black Hills Plateau,2013-11-15,1.87853513027207,0.191526400234412,0.0338537616557062,-0.274119397558008,0.102005809401108,-0.0615044558313993,0.0593413250599348,0.0393626205137992
bev_buf,Black Hills Plateau,2013-12-15,1.8964941468692,0.572502306964511,0.463109265205986,0.211666095850398,-0.117228334318826,0.0520683402915949,0.096679091707658,0.105013863446827
bev_buf,Black Hills Plateau,2014-01-15,1.87603646801196,0.453659975661591,0.571444907386174,0.533255991758656,0.296677423707137,0.231859476138827,0.108926671825698,0.131005179784905
bev_buf,Black Hills Plateau,2014-02-15,1.89771882317358,0.706127672105094,0.601888606251497,0.646367846753278,0.605566419506316,0.0499824102429532,0.0483783641936856,0.146607076604667
bev_buf,Black Hills Plateau,2014-03-15,1.91262617420588,0.678265838245757,0.719746272180115,0.651237717502714,0.672209649751615,0.446457268323574,0.162291857776465,0.177135195407203
bev_buf,Black Hills Plateau,2014-04-15,1.91393043893556,0.59479916098733,0.670490365359366,0.747914452366353,0.721977016841889,0.711818775394365,0.393841789017976,0.189132423201289
bev_buf,Black Hills Plateau,2014-05-15,1.95642517054616,1.02719624177941,0.981943552466761,0.983560666880874,0.985324875761117,0.89589540106188,0.543036455346686,0.314789204940745
bev_buf,Black Hills Plateau,2014-06-15,1.97355182556939,0.634577638303966,0.870635188533594,0.897354451640485,0.923071008262908,0.91971141653549,0.834220593289534,0.608101592717479
bev_buf,Black Hills Plateau,2014-07-15,1.71846533084803,0.374831490375958,0.517729209955968,0.688377174279781,0.722596444448952,0.77102611647762,0.742506070724223,0.721423688546391
bev_buf,Black Hills Plateau,2014-08-15,1.66812257722295,0.382987206413437,0.425396024234307,0.513341657805354,0.645219921490614,0.699051331159117,0.693939966741609,0.616565727418344
bev_buf,Black Hills Plateau,2014-09-15,1.87882943530657,0.790198045141471,0.590985579156846,0.531128469391823,0.620509271035844,0.73420265963555,0.770725324684717,0.729050807149138
bev_buf,Black Hills Plateau,2014-10-15,1.95282419426696,0.921502379243268,0.896821481133476,0.661060235132342,0.564584473624058,0.713819522694992,0.771078281582528,0.742531067576613
bev_buf,Black Hills Plateau,2014-11-15,1.92562223825253,0.615987805310659,0.824430094714326,0.878520566006506,0.68687197283253,0.63892066925025,0.762881673565475,0.748461759948807
bev_buf,Black Hills Plateau,2014-12-15,1.9216183278153,0.803583812720038,0.799593651336468,0.856105391857246,0.887372788604453,0.621136435849962,0.76253777655962,0.794199279420985
bev_buf,Black Hills Plateau,2015-01-15,1.85825748353961,0.239753086070924,0.609534963879836,0.713536029957563,0.783879543865964,0.70861829553974,0.739412943311813,0.782226527807826
bev_buf,Black Hills Plateau,2015-02-15,1.78467275883028,-1.03955768988454,-0.343747084536715,0.207051057367518,0.43581570717191,0.676634706592372,0.610189806024063,0.728281977779893
bev_buf,Black Hills Plateau,2015-03-15,1.82363637900887,-0.511301642793516,-0.79007889945981,-0.427208997752629,0.0225149146488041,0.454622697544108,0.509645168027215,0.680013722234512
bev_buf,Black Hills Plateau,2015-04-15,1.83786389780433,0.0299524281997799,-0.149824924730468,-0.314008548754612,-0.172507181763241,0.299527071347794,0.549387707418204,0.637927555110379
bev_buf,Black Hills Plateau,2015-05-15,1.98447959216505,1.15704338041503,0.840775911631217,0.651064856426734,0.475883363690551,0.560246866989158,0.794530632112697,0.702329300177657
bev_buf,Black Hills Plateau,2015-06-15,2.20247702242788,1.30011980502132,1.34057906157738,1.17771697352145,1.05315207387415,0.875725255154913,0.989535721193992,0.893158968073705
bev_buf,Black Hills Plateau,2015-07-15,2.44553909997167,2.0724943529421,1.80414181828742,1.73857515100278,1.620845196416,1.39958053612648,1.3224287232234,1.19885992611983
bev_buf,Black Hills Plateau,2015-08-15,2.09092991311478,1.74378488421379,1.94297560422614,1.83106624270887,1.76674995936981,1.59315643155544,1.40952598031682,1.41564893912082
bev_buf,Black Hills Plateau,2015-09-15,1.99755329266045,1.73269765368386,1.74553533762849,1.95745029359807,1.75947043127161,1.6739199488518,1.47248118464253,1.45027040995072
bev_buf,Black Hills Plateau,2015-10-15,2.06048352166804,2.01334163756735,1.90812699214388,1.81355697954843,1.98594350842109,1.76913755482068,1.54093070201848,1.45152218042456
bev_buf,Black Hills Plateau,2015-11-15,2.04335581022327,1.67728376351822,1.81348076901795,1.8347874233996,1.83034204007455,1.85386947910552,1.66029273603354,1.47831248758068
bev_buf,Black Hills Plateau,2015-12-15,2.03594726669855,1.76818979395314,1.75820002505098,1.83325919731075,1.82736420279492,1.9985778980515,1.74899065810747,1.54908481050103
bev_buf,Black Hills Plateau,2016-01-15,1.94832748277791,1.23713059767251,1.55136445922015,1.62215090936966,1.73554492666396,1.72025600959489,1.74872230449996,1.58619836669462
bev_buf,Black Hills Plateau,2016-02-15,1.87736869710771,0.447718603891538,0.929746636488413,1.33740188796776,1.48333748509611,1.64910720857535,1.78873371451569,1.6298337734758
bev_buf,Black Hills Plateau,2016-03-15,1.85985663341832,-0.0117612119770724,0.213566907908614,0.647530973892352,1.08560961102675,1.46436135618904,1.79379811316051,1.63560536236502
bev_buf,Black Hills Plateau,2016-04-15,1.92774766330323,0.710461521062921,0.464793076125886,0.521470424748411,0.759408301091964,1.21968138898226,1.54183638020689,1.67226768909219
bev_buf,Black Hills Plateau,2016-05-15,1.87691868805815,0.68719385712035,0.79000442091573,0.695011000735126,0.700501892138334,0.99345645117728,1.35889561338449,1.5939272658977
bev_buf,Black Hills Plateau,2016-06-15,1.75165198974527,0.0568770189237047,0.365225568029054,0.476385880739135,0.458825037307483,0.593597961824318,1.06395781274737,1.39900558272431
bev_buf,Black Hills Plateau,2016-07-15,1.48403154333202,-0.1725538667885,-0.0561727102079078,0.158628851419738,0.242819366113572,0.260839494268603,0.575803066357856,1.07069528052488
bev_buf,Black Hills Plateau,2016-08-15,1.64084513936005,0.304282750761875,0.0799971740772449,0.0750799909661363,0.22109352489477,0.282804527516831,0.435271728756434,0.844125608175981
bev_buf,Black Hills Plateau,2016-09-15,1.80522150891573,0.390812183716057,0.401473479193835,0.176351280548202,0.196710938358152,0.344941926421098,0.414776812365801,0.698531026481163
bev_buf,Black Hills Plateau,2016-10-15,1.84594948857436,0.143399880766398,0.317652929021928,0.346890108603537,0.156266435402882,0.26609817760371,0.33130271759922,0.528090566962646
bev_buf,Black Hills Plateau,2016-11-15,1.90226729936175,0.405457352237088,0.299314359662948,0.393649379416618,0.380197018284697,0.184162125498265,0.329209100031629,0.445464242716068
bev_buf,Black Hills Plateau,2016-12-15,1.85523360173406,0.174651296961976,0.377988239235119,0.290576600748061,0.375219230885084,0.195017967237113,0.331750530996981,0.399614454042837
bev_buf,Black Hills Plateau,2017-01-15,1.89414904644879,0.662000644106082,0.448963919975799,0.535245655303258,0.40614751847664,0.436152097648662,0.327792958363941,0.371558118931392
bev_buf,Black Hills Plateau,2017-02-15,1.76485800883911,-1.47266846060578,-0.215995857373185,-0.0216506381173419,0.207994881764695,0.291193329581723,0.179758735390308,0.318342565267125
bev_buf,Black Hills Plateau,2017-03-15,1.92215895832431,0.798604424114255,-0.15826452346916,0.160732939163765,0.192325623584681,0.294882512043927,0.216361612015064,0.344583986496574
bev_buf,Black Hills Plateau,2017-04-15,1.94167299869593,0.832223182501948,0.875684552869447,0.38292511964308,0.495693552385304,0.543309028298869,0.481107866468856,0.345380832886895
bev_buf,Black Hills Plateau,2017-05-15,1.78684209692684,0.34180181256947,0.578094557140024,0.662159933929309,0.445593613338959,0.495142794921576,0.567821328830338,0.359222068721361
bev_buf,Black Hills Plateau,2017-06-15,1.70975953825144,-0.0461101453385312,0.156946236852002,0.311381758464018,0.385226023665836,0.342096166098596,0.411005605271842,0.458682402190835
bev_buf,Black Hills Plateau,2017-07-15,1.45882397344742,-0.231411656831189,-0.13862372451063,0.00811459801156054,0.115234914454242,0.0985985144513091,0.141507224392646,0.446044887260165
bev_buf,Black Hills Plateau,2017-08-15,1.55374337102095,0.0588797364856738,-0.0682254183171141,-0.0622965945755883,0.0410574152233842,0.168483445932981,0.110608248518717,0.296526857289426
bev_buf,Black Hills Plateau,2017-09-15,1.49497816152031,-0.772167517725814,-0.288490948396393,-0.259108545269554,-0.156527337994682,0.0136737942143177,0.0467036573774907,0.0837978802374913
fal_hot,Black Hills Plateau,1989-01-15,2.16682985735123,-1.40684628303732,,,,,,
fal_hot,Black Hills Plateau,1989-02-15,2.19157456431329,-1.3195629036974,-1.39864490758145,,,,,
fal_hot,Black Hills Plateau,1989-03-15,2.16377575475385,-1.66082018297517,-1.53620236189933,-1.50714859278465,,,,
fal_hot,Black Hills Plateau,1989-04-15,2.16559500436994,-1.33681962941822,-1.6744712864549,-1.48636174967356,-1.49076333059177,,,
fal_hot,Black Hills Plateau,1989-05-15,2.17526872413161,-1.66675953757851,-1.48675320888044,-1.63536961500095,-1.44023729539131,,,
fal_hot,Black Hills Plateau,1989-06-15,2.20113580417731,-1.11667540787631,-1.43910324603557,-1.5541419421893,-1.53069614188426,-1.50531222351319,,
fal_hot,Black Hills Plateau,1989-07-15,2.16460757525431,-1.27187290653185,-1.24889948206552,-1.44754703938032,-1.5279045584831,-1.4825843926654,,
fal_hot,Black Hills Plateau,1989-08-15,2.14727551556244,-1.58753181665324,-1.44624575165257,-1.39756899455436,-1.49280097484536,-1.56368326408767,,
fal_hot,Black Hills Plateau,1989-09-15,2.14062936062757,-1.83223722534325,-1.717339365082,-1.59563573356358,-1.54290882470759,-1.60996393306038,-1.52077590561168,
fal_hot,Black Hills Plateau,1989-10-15,2.12865320549248,-1.94119828418956,-1.8935425834846,-1.80295140285343,-1.70991303368487,-1.67704892900018,-1.60303692732332,
fal_hot,Black Hills Plateau,1989-11-15,2.17799296181383,-1.506476536976,-1.78278245037624,-1.79727032679679,-1.74903318173872,-1.66625265601337,-1.65601254539861,
fal_hot,Black Hills Plateau,1989-12-15,2.19072194076137,-1.20621784427087,-1.31093804367493,-1.60025723229001,-1.66362109564991,-1.62373111073406,-1.62356885158771,-1.53812154073677
fal_hot,Black Hills Plateau,1990-01-15,2.19005995149864,-1.14784773473157,-1.22683263783629,-1.33445505751169,-1.45255510561936,-1.5755343065743,-1.57152476299404,-1.53896833520495
fal_hot,Black Hills Plateau,1990-02-15,2.20803802541977,-1.05789155599453,-1.12652027827965,-1.22901579753297,-1.26207184546849,-1.46884878397204,-1.50391229550771,-1.54062348796245
fal_hot,Black Hills Plateau,1990-03-15,2.21013366566732,-1.08355066745383,-1.08331537627357,-1.12075323214308,-1.23032950430714,-1.3239469400221,-1.4788171321612,-1.51243322583153
fal_hot,Black Hills Plateau,1990-04-15,2.21126474923714,-0.919718481224778,-1.02645229203478,-1.04023288020689,-1.08411930831937,-1.22567859077317,-1.42914279655294,-1.47051732240018
fal_hot,Black Hills Plateau,1990-05-15,2.21252811566676,-1.06035714893391,-1.01080326724858,-1.05583898117399,-1.04162665462253,-1.20077099976054,-1.34419069664143,-1.42954791550863
fal_hot,Black Hills Plateau,1990-06-15,2.22699228998165,-0.652031797359212,-0.894813315047639,-0.977646895747534,-1.03979628289405,-1.0880129887586,-1.26836248894682,-1.39300844149612
fal_hot,Black Hills Plateau,1990-07-15,2.11598442960667,-2.17950418326453,-1.49634621243959,-1.35513454352782,-1.2818695763111,-1.22847455857671,-1.33418628718581,-1.41395906773474
fal_hot,Black Hills Plateau,1990-08-15,2.13737012574194,-1.74845653446505,-1.94280003856293,-1.61197164528627,-1.47211442022963,-1.33899427802155,-1.35751909737472,-1.45223377563737
fal_hot,Black Hills Plateau,1990-09-15,2.15375777933231,-1.63049391107312,-1.69239994971341,-1.84225987773797,-1.63362745668206,-1.43957555412675,-1.32356969207194,-1.45068956197299
fal_hot,Black Hills Plateau,1990-10-15,2.14305256176437,-1.77554443367776,-1.71080609263385,-1.72034587777115,-1.82873954298838,-1.58455494342504,-1.39381118204483,-1.40183376429819
fal_hot,Black Hills Plateau,1990-11-15,2.1441172092737,-1.92268423333531,-1.90310508105975,-1.82545360267067,-1.80532586346103,-1.77887214447173,-1.51273888636772,-1.4825054843655
fal_hot,Black Hills Plateau,1990-12-15,2.12893524301401,-1.76960505247018,-1.77544271094372,-1.90877509449974,-1.87618119704806,-1.92321553661124,-1.65358814964941,-1.46981467664238
fal_hot,Black Hills Plateau,1991-01-15,2.154930742427,-1.53100755293092,-1.72536750547546,-1.86193834202615,-1.75019324596332,-1.81137089559791,-1.73752496129883,-1.52855123691826
fal_hot,Black Hills Plateau,1991-02-15,2.1843148303971,-1.43107463294067,-1.52346961025046,-1.73033349408679,-1.68773528448907,-1.71205760090613,-1.76500935264604,-1.57450250985943
fal_hot,Black Hills Plateau,1991-03-15,2.19336989781228,-1.30303452206982,-1.38031853391209,-1.46228987182206,-1.67602950107351,-1.59065173974069,-1.77887846348106,-1.6233963184991
fal_hot,Black Hills Plateau,1991-04-15,2.19091619166709,-1.11531400612722,-1.29739631494883,-1.29799445710403,-1.38536373025107,-1.59011610224235,-1.66820564275223,-1.66562142005141
fal_hot,Black Hills Plateau,1991-05-15,2.209656636767,-1.10849977811258,-1.15205902047753,-1.24383442030153,-1.2236041191862,-1.52590543935145,-1.5474501837193,-1.66439499073712
fal_hot,Black Hills Plateau,1991-06-15,2.17753701313071,-1.58754262656973,-1.34606151877896,-1.36722843874293,-1.3316082958366,-1.41037538868533,-1.52449324745437,-1.67748370627418
fal_hot,Black Hills Plateau,1991-07-15,2.16086291683952,-1.33621946448259,-1.5486616699678,-1.40249545082462,-1.39593078198413,-1.37194455096233,-1.58586447934174,-1.57625464121645
fal_hot,Black Hills Plateau,1991-08-15,2.15731357368948,-1.42445174603053,-1.39393767280206,-1.51008426952185,-1.41590914630976,-1.39712112053859,-1.54565882680168,-1.59500320464795
fal_hot,Black Hills Plateau,1991-09-15,2.16494568095372,-1.4550729045568,-1.4490940356066,-1.42935651346312,-1.51054129082984,-1.43055862616723,-1.42050185854962,-1.59606780696068
fal_hot,Black Hills Plateau,1991-10-15,2.17794711043826,-1.3448813634817,-1.39098060306162,-1.40249537657648,-1.40018090738925,-1.41584690277069,-1.39725024962341,-1.52119027108514
fal_hot,Black Hills Plateau,1991-11-15,2.18331452303694,-1.43694918740834,-1.42632529517087,-1.43343098668918,-1.43166600519399,-1.48838673454435,-1.41447067862215,-1.54201109300856
fal_hot,Black Hills Plateau,1991-12-15,2.19204591928683,-1.19265706109072,-1.27552092907154,-1.37120289722162,-1.39890957496721,-1.41213698008219,-1.41457550032789,-1.40345279204912
fal_hot,Black Hills Plateau,1992-01-15,2.19875409755599,-1.04430979199978,-1.16974464049764,-1.26754543758541,-1.2728318703764,-1.35799407637355,-1.389518625134,-1.3725569135043
fal_hot,Black Hills Plateau,1992-02-15,2.19604816849603,-1.24970238618864,-1.14987160271022,-1.23781779989224,-1.25211329250632,-1.31217720309612,-1.40393713549069,-1.37067924093211
fal_hot,Black Hills Plateau,1992-03-15,2.17823243391531,-1.49032628555513,-1.40442082754271,-1.28352404745128,-1.34538315372904,-1.28657040557334,-1.39963324737929,-1.4065614938876
fal_hot,Black Hills Plateau,1992-04-15,2.16703830584661,-1.32474776527572,-1.56796762529699,-1.40714636977985,-1.33543309448799,-1.36956525952463,-1.41367558185134,-1.44821447386988
fal_hot,Black Hills Plateau,1992-05-15,2.17804243157644,-1.62291796247079,-1.46428966198847,-1.5564083125128,-1.38090918295165,-1.43239101165588,-1.3863809139899,-1.4905134391338
fal_hot,Black Hills Plateau,1992-06-15,2.15264195652092,-2.14932916480784,-1.83337823688544,-1.77778820515344,-1.61739475439657,-1.49205805360946,-1.41943513069162,-1.50090808575653
fal_hot,Black Hills Plateau,1992-07-15,2.14868507564125,-1.55124092177205,-2.01194233321753,-1.85307743133015,-1.77103486096775,-1.56374970353675,-1.52457143013921,-1.47346626251401
fal_hot,Black Hills Plateau,1992-08-15,2.15410451820598,-1.47658662991526,-1.5221891514509,-1.78136945466271,-1.74218224665677,-1.65167712294354,-1.53591113705709,-1.50822212680751
fal_hot,Black Hills Plateau,1992-09-15,2.180578300751,-1.20423786133289,-1.35074623783144,-1.42802168753344,-1.62475160222164,-1.64579847254709,-1.47252097089587,-1.50462044430123
fal_hot,Black Hills Plateau,1992-10-15,2.18798694041326,-1.21198160782984,-1.20436028326487,-1.29116030807487,-1.3599406498542,-1.54897470880904,-1.50776844557808,-1.45672336283157
fal_hot,Black Hills Plateau,1992-11-15,2.20459730309683,-1.1454081529135,-1.20719357677338,-1.20386190208985,-1.2694411988382,-1.46912634331073,-1.51802774182646,-1.4877764862034
fal_hot,Black Hills Plateau,1992-12-15,2.19734183338866,-1.13762489025092,-1.12876221620955,-1.21243055575192,-1.21696529313707,-1.32017123906648,-1.48934806639174,-1.40665559394813
fal_hot,Black Hills Plateau,1993-01-15,2.18406920907887,-1.21696290353408,-1.22328369992549,-1.21481520084737,-1.20904656103544,-1.27973764718483,-1.44887063946137,-1.44013068967378
fal_hot,Black Hills Plateau,1993-02-15,2.17134624141783,-1.6248915693267,-1.41838015477958,-1.38650561583949,-1.29000012933108,-1.28521894645604,-1.45005609326566,-1.483260687367
fal_hot,Black Hills Plateau,1993-03-15,2.19000020239662,-1.34556521975917,-1.49486465861598,-1.40655985541565,-1.41923152446572,-1.27018219510953,-1.38523826944281,-1.49283235367614
