Order,Family,Benthic Tolerance,Functional Feeding Designation,Notes,PAS2a6,PAS2b7,PAS2d8,PAS2r6,PAS2t6,PAS2u6
Amphipoda,Talitridae,8,GC,,8,,4,,,
Annelida,Nematomorpha,-9999,PA,,,,1,1,11,22
Annelida,Oligocheata,8,GC,,,,,,21,38
Basommatophora,Planorbidae,8,SC,Class: Gastropoda,,1,19,,,
Coleoptera,Dytiscidae,5,PR,,,,1,,,
Coleoptera,Elmidae,4,GC,,,,2,6,27,2
Coleoptera,Elmidae,3.6,GC,Optioservus sp. Adult,,,,1,,
Coleoptera,Elmidae,4,GC,Stenelmis sp. Adult,,,,1,,
Coleoptera,Hydrophilidae,5,PR,,,,1,,,
Diptera,Athericidae,2,PR,,,,,,10,
Diptera,Cecidumyiidae,6,PH,,7,1,43,,,
Diptera,Chironomidae,5,GC,,,,5,6,14,6
Diptera,Ephydridae,6,GC,,,,,,,1
Diptera,Sciomyzidae,6,PR,,2,2,,,,
Diptera,Simuliidae,6,FC,,2,,,,,12
Diptera,Stratiomyidae,8,GC,,,,6,,,
Ephemeroptera,Baetidae,4,GC,,10,5,,15,12,4
Ephemeroptera,Heptageniidae,4,SC,,,,,11,12,8
Ephemeroptera,Leptophlebiidae,5,GC,,,1,,,,
Ephemeroptera,Oligoneuriidae,2,FC,,11,74,,,3,4
Ephemeroptera,Tricorythidae,4,GC,,,,,1,,
Gastropoda,Physidae,8,SC,,,,,,,17
Hemiptera,Hydrometridae,10,PR,,,,1,,,
Hemiptera,Naucoridae,5,PR,,,,,1,,
Hemiptera,Notonectidae,-9999,PR,Undetermined values,60,17,5,,,
Odonata,Corduliidae,2,PR,,,13,,,,
Odonata,Gomphidae,1,PR,,,,8,,,
Trichoptera,Brachycentridae,1,FC,,35,3,,,,
Trichoptera,Hydropsychidae,4,FC,,,,,69,48,
Trichoptera,Hydroptilidae,4,SC,,,,,3,24,
Trichoptera,Phrygoneidae,5,SH/PR,,3,,,,,
Trichoptera,Rhyacophilidae,0,PR,,,,3,,,
Trombidiformes,Hydracarina,4,PR,Class: Arachnida,,,,1,1,
