sta,date,prcp,location,key,value
COT,1993-01-15,89,NC,sci_1mo,0.129
COT,1993-01-15,89,NC,sci_2mo,-0.433
COT,1993-01-15,89,NC,sci_3mo,0.974
COT,1993-01-15,89,NC,sci_4mo,-0.267
COT,1993-01-15,89,NC,sci_6mo,-1.232
COT,1993-01-15,89,NC,sci_9mo,0.351
COT,1993-01-15,89,NC,sci_12mo,0.376
COT,1993-01-15,89,NC,sci_18mo,0.154
COT,1993-01-15,89,NC,sci_24mo,0.876
COT,1993-02-15,279,NC,sci_1mo,1.218
COT,1993-02-15,279,NC,sci_2mo,0.955
COT,1993-02-15,279,NC,sci_3mo,0.573
COT,1993-02-15,279,NC,sci_4mo,1.299
COT,1993-02-15,279,NC,sci_6mo,-0.497
COT,1993-02-15,279,NC,sci_9mo,0.95
COT,1993-02-15,279,NC,sci_12mo,0.401
COT,1993-02-15,279,NC,sci_18mo,0.299
COT,1993-02-15,279,NC,sci_24mo,0.838
COT,1993-03-15,77,NC,sci_1mo,-1.19
COT,1993-03-15,77,NC,sci_2mo,-0.193
COT,1993-03-15,77,NC,sci_3mo,-0.312
COT,1993-03-15,77,NC,sci_4mo,-0.564
COT,1993-03-15,77,NC,sci_6mo,-0.513
COT,1993-03-15,77,NC,sci_9mo,-0.083
COT,1993-03-15,77,NC,sci_12mo,0.108
COT,1993-03-15,77,NC,sci_18mo,0.311
COT,1993-03-15,77,NC,sci_24mo,0.829
COT,1993-04-15,473,NC,sci_1mo,-0.025
COT,1993-04-15,473,NC,sci_2mo,-0.774
COT,1993-04-15,473,NC,sci_3mo,-0.258
COT,1993-04-15,473,NC,sci_4mo,-0.31
COT,1993-04-15,473,NC,sci_6mo,0.34
COT,1993-04-15,473,NC,sci_9mo,-1.094
COT,1993-04-15,473,NC,sci_12mo,0.229
COT,1993-04-15,473,NC,sci_18mo,0.197
COT,1993-04-15,473,NC,sci_24mo,0.709
COT,1993-05-15,678,NC,sci_1mo,0.207
COT,1993-05-15,678,NC,sci_2mo,0.192
COT,1993-05-15,678,NC,sci_3mo,-0.336
COT,1993-05-15,678,NC,sci_4mo,-0.012
COT,1993-05-15,678,NC,sci_6mo,-0.227
COT,1993-05-15,678,NC,sci_9mo,-0.82
COT,1993-05-15,678,NC,sci_12mo,0.591
COT,1993-05-15,678,NC,sci_18mo,0.13
COT,1993-05-15,678,NC,sci_24mo,0.085
COT,1993-06-15,1200,NC,sci_1mo,0.915
COT,1993-06-15,1200,NC,sci_2mo,0.63
COT,1993-06-15,1200,NC,sci_3mo,0.55
COT,1993-06-15,1200,NC,sci_4mo,0.456
COT,1993-06-15,1200,NC,sci_6mo,0.533
COT,1993-06-15,1200,NC,sci_9mo,0.25
COT,1993-06-15,1200,NC,sci_12mo,0.242
COT,1993-06-15,1200,NC,sci_18mo,0.476
COT,1993-06-15,1200,NC,sci_24mo,-0.099
COT,1993-07-15,1157,NC,sci_1mo,1.304
COT,1993-07-15,1157,NC,sci_2mo,1.338
COT,1993-07-15,1157,NC,sci_3mo,1.062
COT,1993-07-15,1157,NC,sci_4mo,1.029
COT,1993-07-15,1157,NC,sci_6mo,1.002
COT,1993-07-15,1157,NC,sci_9mo,1.09
COT,1993-07-15,1157,NC,sci_12mo,0.357
COT,1993-07-15,1157,NC,sci_18mo,0.778
COT,1993-07-15,1157,NC,sci_24mo,0.578
COT,1993-08-15,354,NC,sci_1mo,0.065
COT,1993-08-15,354,NC,sci_2mo,1.161
COT,1993-08-15,354,NC,sci_3mo,1.202
COT,1993-08-15,354,NC,sci_4mo,0.962
COT,1993-08-15,354,NC,sci_6mo,0.853
COT,1993-08-15,354,NC,sci_9mo,0.857
COT,1993-08-15,354,NC,sci_12mo,0.473
COT,1993-08-15,354,NC,sci_18mo,0.67
COT,1993-08-15,354,NC,sci_24mo,0.582
COT,1993-09-15,457,NC,sci_1mo,0.722
COT,1993-09-15,457,NC,sci_2mo,0.345
