Order,Family,Benthic Tolerance,Functional Feeding Designation,Notes,WOK3a6,WOK3b7,WOK3r7,WOK3s6,WOK3t6
Annelida,Oligochaeta,10,GC,,,8,8,,
Basommatophora,Physidae,8,SC,Class: Gastropoda,,1,,,
Basommatophora,Planorbidae,7,SC,Class: Gastropoda,,3,4,,
Coleoptera,Elmidae,4,GC,,5,2,52,82,57
Collembola,Poduromorphic,NA,NA,,,,,,1
Diptera,Athericidae,2,PR,,,,,,1
Diptera,Ceratopogonidae,6,PR,,,,,,1
Diptera,Chironomidae,6,GC,,13,,8,52,33
Diptera,Chironomidae,7,PR,Tanypodinae sp.,,,1,,
Diptera,Empididae,6,PR (GC),,1,,,,
Diptera,Simulidae,6,FC,,,,2,,
Ephemeroptera,Baetidae,4,GC,,1,,1,4,2
Ephemeroptera,Caenidae,7,GC,,1,,,,1
Ephemeroptera,Heptageniidae,4,SC (CG),,2,,,1,
Gastropoda,Ancyclidae,,SC,,,,,,1
Hemiptera,Naucoridae,5,PR,Ambrysus sp.:3r7,,2,1,,
Megaloptera,Sialidae,4,PR,,,1,,,
Neotaenioglossa,Hydrobiidae,7,SC,Class: Gastropoda,,,4,,
Odonata,Gomphidae,1,PR,,6,1,,,
Trichoptera,Brachycentridae,1,FC,,2,74,8,19,38
Trichoptera,Helicopsychidae,3,SC,,,,1,,
Trichoptera,Hydropsychidae,4,FC,,,,,5,
Trichoptera,Hydroptilidae,4,SC,,,,,2,
Trombidiformes,Hydracarina,4,PR,Class: Arachnida,,,5,1,1
Veneroidea,Sphaeriidae,8,FC,Class: Bivalvia formerly Pelecypoda,,2,,,
