id,date,prcp
US1SDJK0006,2007-06-01,
US1SDJK0006,2007-06-02,
US1SDJK0006,2007-06-03,
US1SDJK0006,2007-06-04,
US1SDJK0006,2007-06-05,
US1SDJK0006,2007-06-06,
US1SDJK0006,2007-06-07,
US1SDJK0006,2007-06-08,
US1SDJK0006,2007-06-09,
US1SDJK0006,2007-06-10,
US1SDJK0006,2007-06-11,
US1SDJK0006,2007-06-12,
US1SDJK0006,2007-06-13,
US1SDJK0006,2007-06-14,
US1SDJK0006,2007-06-15,
US1SDJK0006,2007-06-16,
US1SDJK0006,2007-06-17,
US1SDJK0006,2007-06-18,
US1SDJK0006,2007-06-19,
US1SDJK0006,2007-06-20,
US1SDJK0006,2007-06-21,
US1SDJK0006,2007-06-22,
US1SDJK0006,2007-06-23,
US1SDJK0006,2007-06-24,
US1SDJK0006,2007-06-25,0
US1SDJK0006,2007-06-26,
US1SDJK0006,2007-06-27,
US1SDJK0006,2007-06-28,
US1SDJK0006,2007-06-29,
US1SDJK0006,2007-06-30,
US1SDJK0006,2007-07-01,
US1SDJK0006,2007-07-02,
US1SDJK0006,2007-07-03,
US1SDJK0006,2007-07-04,
US1SDJK0006,2007-07-05,
US1SDJK0006,2007-07-06,0
US1SDJK0006,2007-07-07,
US1SDJK0006,2007-07-08,
US1SDJK0006,2007-07-09,0
US1SDJK0006,2007-07-10,119
US1SDJK0006,2007-07-11,0
US1SDJK0006,2007-07-12,0
US1SDJK0006,2007-07-13,0
US1SDJK0006,2007-07-14,0
US1SDJK0006,2007-07-15,
US1SDJK0006,2007-07-16,
US1SDJK0006,2007-07-17,
US1SDJK0006,2007-07-18,
US1SDJK0006,2007-07-19,
US1SDJK0006,2007-07-20,
US1SDJK0006,2007-07-21,
US1SDJK0006,2007-07-22,
US1SDJK0006,2007-07-23,
US1SDJK0006,2007-07-24,
US1SDJK0006,2007-07-25,
US1SDJK0006,2007-07-26,8
US1SDJK0006,2007-07-27,0
US1SDJK0006,2007-07-28,3
US1SDJK0006,2007-07-29,0
US1SDJK0006,2007-07-30,0
US1SDJK0006,2007-07-31,0
US1SDJK0006,2007-08-01,0
US1SDJK0006,2007-08-02,0
US1SDJK0006,2007-08-03,5
US1SDJK0006,2007-08-04,119
US1SDJK0006,2007-08-05,0
US1SDJK0006,2007-08-06,41
US1SDJK0006,2007-08-07,0
US1SDJK0006,2007-08-08,0
US1SDJK0006,2007-08-09,0
US1SDJK0006,2007-08-10,0
US1SDJK0006,2007-08-11,0
US1SDJK0006,2007-08-12,0
US1SDJK0006,2007-08-13,0
US1SDJK0006,2007-08-14,0
US1SDJK0006,2007-08-15,0
US1SDJK0006,2007-08-16,0
US1SDJK0006,2007-08-17,0
US1SDJK0006,2007-08-18,13
US1SDJK0006,2007-08-19,0
US1SDJK0006,2007-08-20,267
US1SDJK0006,2007-08-21,0
US1SDJK0006,2007-08-22,0
US1SDJK0006,2007-08-23,97
US1SDJK0006,2007-08-24,5
US1SDJK0006,2007-08-25,112
US1SDJK0006,2007-08-26,0
US1SDJK0006,2007-08-27,0
US1SDJK0006,2007-08-28,5
US1SDJK0006,2007-08-29,5
US1SDJK0006,2007-08-30,0
US1SDJK0006,2007-08-31,0
US1SDJK0006,2007-09-01,0
US1SDJK0006,2007-09-02,0
US1SDJK0006,2007-09-03,0
US1SDJK0006,2007-09-04,0
US1SDJK0006,2007-09-05,0
US1SDJK0006,2007-09-06,8
US1SDJK0006,2007-09-07,84
US1SDJK0006,2007-09-08,0
US1SDJK0006,2007-09-09,0
US1SDJK0006,2007-09-10,79
US1SDJK0006,2007-09-11,0
US1SDJK0006,2007-09-12,0
US1SDJK0006,2007-09-13,0
US1SDJK0006,2007-09-14,0
US1SDJK0006,2007-09-15,0
US1SDJK0006,2007-09-16,0
US1SDJK0006,2007-09-17,0
US1SDJK0006,2007-09-18,0
US1SDJK0006,2007-09-19,0
US1SDJK0006,2007-09-20,0
US1SDJK0006,2007-09-21,0
US1SDJK0006,2007-09-22,0
US1SDJK0006,2007-09-23,0
US1SDJK0006,2007-09-24,107
US1SDJK0006,2007-09-25,3
US1SDJK0006,2007-09-26,0
