date,sta,q,q7,q30,water_year,qualifier,contrib_drain_area_va
1989-10-01,bev_abf,0.0341778614411375,0.0372118092663529,0.0630232889420301,1990,est,
1989-10-01,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-01,blp_bel,0.0909293950471476,0.108728555621745,0.0769975066337583,1990,est,
1989-10-01,rap_far,1.58574339664593,1.60394708359723,1.67730119990466,1990,est,
1989-10-01,whi_slm,0.0262239697502036,0.19592278477392,0.12981171324122,1990,est,
1989-10-01,wkc_wok,0.18841766447647,0.192260665055076,0.175203136171087,1990,est,
1989-10-02,bev_abf,0.0384253883964391,0.0359982301362667,0.0638539164355113,1990,est,
1989-10-02,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-02,blp_bel,0.0824343411365444,0.100233501711142,0.0794233164726751,1990,est,
1989-10-02,rap_far,1.4300007416182,1.54933602274335,1.680604831981,1990,est,
1989-10-02,whi_slm,0.0233922851133358,0.0919595059632047,0.130396928066173,1990,est,
1989-10-02,wkc_wok,0.184170137521169,0.187204085346383,0.177987626064007,1990,est,
1989-10-03,bev_abf,0.0596630231729471,0.0394367043381776,0.0654962935248946,1990,est,
1989-10-03,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-03,blp_bel,0.0739392872259412,0.0929520269306246,0.0808391587911089,1990,est,
1989-10-03,rap_far,1.51495128072424,1.52910970390858,1.68579625381526,1990,est,
1989-10-03,whi_slm,0.021976442794902,0.0585860798858347,0.131024618160678,1990,est,
1989-10-03,wkc_wok,0.175675083610565,0.18315882157943,0.180441752749293,1990,est,
1989-10-04,bev_abf,0.0681580770835503,0.0440887576701745,0.067435997501149,1990,est,
1989-10-04,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-04,blp_bel,0.0824343411365444,0.0885022367869753,0.0829346054223911,1990,est,
1989-10-04,rap_far,1.55742655027726,1.53315496767553,1.691459623089,1990,est,
1989-10-04,whi_slm,0.0276398120686374,0.0428095511947146,0.131911879346897,1990,est,
1989-10-04,wkc_wok,0.179922610565867,0.181136189695953,0.183037463666421,1990,est,
1989-10-05,bev_abf,0.04975212694391,0.0459091263653038,0.0687196945365291,1990,est,
1989-10-05,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-05,blp_bel,0.0852660257734121,0.0860750785268029,0.0853226594661495,1990,est,
1989-10-05,rap_far,1.62821866619895,1.53922286332597,1.70137051931804,1990,est,
1989-10-05,whi_slm,0.0290556543870713,0.0331009181540252,0.132855774225853,1990,est,
1989-10-05,wkc_wok,0.181338452884301,0.180731663319258,0.185585979839603,1990,est,
1989-10-06,bev_abf,0.0398412307148729,0.0463136527419992,0.0696305530947215,1990,est,
1989-10-06,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-06,blp_bel,0.0909293950471476,0.0852660257734121,0.0879089314344887,1990,est,
1989-10-06,rap_far,1.58574339664594,1.5452907589764,1.71080946810759,1990,est,
1989-10-06,whi_slm,0.0304714967055052,0.0286511280103759,0.133846863848757,1990,est,
1989-10-06,wkc_wok,0.179922610565867,0.181136189695953,0.188181690756731,1990,est,
1989-10-07,bev_abf,0.0370095460780052,0.0467181791186946,0.0502193549089932,1990,est,
1989-10-07,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-07,blp_bel,0.107919502868354,0.0876931840335845,0.0898911106802961,1990,est,
1989-10-07,rap_far,1.82643659077969,1.58978866041288,1.72732762848932,1990,est,
1989-10-07,whi_slm,0.0460457622082777,0.029257917575419,0.135357095655086,1990,est,
1989-10-07,wkc_wok,0.184170137521168,0.181945242449344,0.190918985905703,1990,est,
1989-10-08,bev_abf,0.0355937037595713,0.0469204423070423,0.0462597158917732,1990,est,
1989-10-08,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-08,blp_bel,0.102256133594619,0.089311289540366,0.0916845109503124,1990,est,
1989-10-08,rap_far,2.03881293854477,1.65451288068415,1.74950915814479,1990,est,
1989-10-08,whi_slm,0.0403823929345422,0.031280549458896,0.136678548485624,1990,est,
1989-10-08,wkc_wok,0.187001822158036,0.181742979260996,0.192617996687823,1990,est,
1989-10-09,bev_abf,0.0319125137316433,0.0459900316406429,0.044957140958814,1990,est,
1989-10-09,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-09,blp_bel,0.110751187505222,0.0933565533073199,0.0938554691719109,1990,est,
1989-10-09,rap_far,1.85475343714837,1.71519183718846,1.76272368645017,1990,est,
1989-10-09,whi_slm,0.0403823929345422,0.0337077077190683,0.138000001316163,1990,est,
1989-10-09,wkc_wok,0.196912718387074,0.183563347956125,0.192476412455981,1990,est,
1989-10-10,bev_abf,0.0327620191227036,0.0421470310620367,0.0438716618480147,1990,est,
1989-10-10,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-10,blp_bel,0.119246241415825,0.0998289753344462,0.0958376484177183,1990,est,
1989-10-10,rap_far,1.74148605167366,1.74755394732409,1.75894810693435,1990,est,
1989-10-10,whi_slm,0.0375507082976745,0.0359326027908929,0.139227064658805,1990,est,
1989-10-10,wkc_wok,0.196912718387074,0.186597295781341,0.19162690706492,1990,est,
1989-10-11,bev_abf,0.0355937037595713,0.0374949777300397,0.0432109354327455,1990,est,
1989-10-11,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-11,blp_bel,0.12490961068956,0.105896870984877,0.0976310486877346,1990,est,
1989-10-11,rap_far,1.82643659077969,1.78598395311015,1.75517252741852,1990,est,
1989-10-11,whi_slm,0.0347190236608068,0.0369439187326314,0.140237032179288,1990,est,
1989-10-11,wkc_wok,0.19549687606864,0.188822190853166,0.19077740167386,1990,est,
1989-10-12,bev_abf,0.0370095460780052,0.0356746090349104,0.0431448627912186,1990,est,
1989-10-12,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-12,blp_bel,0.130572979963296,0.112369293012003,0.0993300594698552,1990,est,
1989-10-12,rap_far,1.78396132122668,1.8082329038284,1.7598920018133,1990,est,
1989-10-12,whi_slm,0.0290556543870713,0.0369439187326314,0.140897758594557,1990,est,
1989-10-12,wkc_wok,0.192665191431772,0.190440296359947,0.189361559355426,1990,est,
1989-10-13,bev_abf,0.0370095460780052,0.035270082658215,0.0434610675756689,1990,est,
1989-10-13,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-13,blp_bel,0.127741295326428,0.117628135909043,0.100557122812498,1990,est,
1989-10-13,rap_far,1.81227816759535,1.84059501396403,1.76933095060286,1990,est,
1989-10-13,whi_slm,0.0276398120686374,0.036539392355936,0.14147353447072,1990,est,
1989-10-13,wkc_wok,0.189833506794904,0.191856138678381,0.187615353829358,1990,est,
1989-10-14,bev_abf,0.0341778614411375,0.0348655562815196,0.0434610675756689,1990,est,
1989-10-14,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-14,blp_bel,0.127741295326428,0.120459820545911,0.101878575643036,1990,est,
1989-10-14,rap_far,1.82643659077969,1.84059501396403,1.78018574171085,1990,est,
1989-10-14,whi_slm,0.0290556543870713,0.0341122340957637,0.141520729214668,1990,est,
1989-10-14,wkc_wok,0.189833506794904,0.192665191431772,0.187662548573305,1990,est,
1989-10-15,bev_abf,0.0321956821953301,0.0343801246294852,0.0434233117805106,1990,est,
1989-10-15,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-15,blp_bel,0.161721510968841,0.128954874456514,0.104615870792008,1990,est,
1989-10-15,rap_far,1.88307028351704,1.81834606324579,1.79387221745571,1990,est,
1989-10-15,whi_slm,0.0262239697502036,0.0320896022122867,0.135762970453037,1990,est,
1989-10-15,wkc_wok,0.18841766447647,0.19286745462012,0.189503143587269,1990,est,
1989-10-16,bev_abf,0.0412570730333068,0.03571506167258,0.0437772723601191,1990,est,
1989-10-16,bev_pri,0.000595208020221803,0.000595208020221803,0.00204880613381391,1990,est,
1989-10-16,blp_bel,0.218355203706196,0.144326876770939,0.109429734674683,1990,est,
1989-10-16,rap_far,1.88307028351705,1.82239132701274,1.80142337648736,1990,est,
