date,sta,q,q7,q30,water_year,qualifier,contrib_drain_area_va
1989-10-01,che_buf,0.447267231631809,0.893257561938475,0.671678239103578,1990,est,
1989-10-01,whi_int,0.870576745486239,1.01701529384997,5.95195931475508,1990,est,
1989-10-02,che_buf,0.404791962078793,0.82347676195852,0.672386160262795,1990,est,
1989-10-02,whi_int,0.583160754844162,0.804436682896541,5.96308311590359,1990,est,
1989-10-03,che_buf,0.404791962078793,0.59289672724215,0.672386160262795,1990,est,
1989-10-03,whi_int,0.451487419229812,0.683483296264617,5.9760616704892,1990,est,
1989-10-04,che_buf,0.404791962078793,0.495810396835256,0.671678239103578,1990,est,
1989-10-04,whi_int,0.399101253447759,0.590239966436333,5.98843613235235,1990,est,
1989-10-05,che_buf,0.404791962078793,0.447267231631809,0.67097031794436,1990,est,
1989-10-05,whi_int,0.457150788503548,0.556664277170612,6.00308066139932,1990,est,
1989-10-06,che_buf,0.426029596855301,0.426029596855301,0.670262396785144,1990,est,
1989-10-06,whi_int,0.445824049956077,0.550191855143486,6.01758832568889,1990,est,
1989-10-07,che_buf,0.447267231631809,0.41996170120487,0.670262396785144,1990,est,
1989-10-07,whi_int,0.355210141576309,0.508930164720558,6.0284903115408,1990,est,
1989-10-08,che_buf,0.426029596855301,0.416927753379655,0.669554475625927,1990,est,
1989-10-08,whi_int,0.295744764202087,0.426811310251393,6.03741011814696,1990,est,
1989-10-09,che_buf,0.426029596855301,0.41996170120487,0.666722790989059,1990,est,
1989-10-09,whi_int,0.271675444788711,0.382313408814901,6.04557480884991,1990,est,
1989-10-10,che_buf,0.404791962078793,0.41996170120487,0.657519815919238,1990,est,
1989-10-10,whi_int,0.275922971744012,0.357232773459786,5.99134804805391,1990,est,
1989-10-11,che_buf,0.404791962078793,0.41996170120487,0.649732683167852,1990,est,
1989-10-11,whi_int,0.307071502749558,0.344085666217186,5.75391129125257,1990,est,
1989-10-12,che_buf,0.404791962078793,0.41996170120487,0.644777235053334,1990,est,
1989-10-12,whi_int,0.309903187386426,0.323050294629026,5.40787942862733,1990,est,
1989-10-13,che_buf,0.404791962078793,0.416927753379655,0.641237629257249,1990,est,
1989-10-13,whi_int,0.280170498699314,0.299385501592345,5.29664141714235,1990,est,
1989-10-14,che_buf,0.404791962078793,0.410859857729224,0.638405944620382,1990,est,
1989-10-14,whi_int,0.280170498699314,0.288665552609918,5.26237803303627,1990,est,
1989-10-15,che_buf,0.404791962078793,0.407825909904008,0.636282181142731,1990,est,
