date,sta,q,q7,q30,water_year,qualifier,contrib_drain_area_va
1989-10-11,whi_whi,0.269932140151292,0.280045299568677,0.433225954210665,1990,est,
1989-10-12,che_red,0.0798143171751837,0.0746566058723172,0.120113909032206,1990,est,
1989-10-12,lcr_abv,0.161624911272638,0.172951649820109,0.172951649820109,1990,est,
1989-10-12,whi_whi,0.269932140151292,0.280045299568677,0.429922322134319,1990,est,
1989-10-13,che_red,0.0776905536975327,0.0770837641324895,0.121015328641609,1990,est,
1989-10-13,lcr_abv,0.170119965183241,0.174165228950195,0.173046039308004,1990,est,
1989-10-13,whi_whi,0.269932140151292,0.2780226676852,0.427562584936929,1990,est,
1989-10-14,che_red,0.0783984748567497,0.0772860273208374,0.121699652428852,1990,est,
1989-10-14,lcr_abv,0.175783334456977,0.171333544313327,0.173423597259587,1990,est,
1989-10-14,whi_whi,0.269932140151292,0.273977403918246,0.425674795179018,1990,est,
1989-10-15,che_red,0.0939727403595223,0.0805222383344003,0.120189420622523,1990,est,
1989-10-15,lcr_abv,0.178615019093844,0.170119965183241,0.174084323674856,1990,est,
1989-10-15,whi_whi,0.269932140151292,0.271954772034769,0.424258952860584,1990,est,
1989-10-16,che_red,0.121581665568983,0.0870957919557006,0.120850147037792,1990,est,
1989-10-16,lcr_abv,0.189941757641315,0.172142597066718,0.175216997529603,1990,est,
1989-10-16,whi_whi,0.269932140151292,0.269932140151292,0.423315057981628,1990,est,
1989-10-17,che_red,0.12441335020585,0.0936693455770009,0.1217468471728,1990,est,
1989-10-17,lcr_abv,0.189941757641315,0.175378808080281,0.176538450360141,1990,est,
1989-10-17,whi_whi,0.269932140151292,0.269932140151292,0.417651688707893,1990,est,
1989-10-18,che_red,0.127952956001935,0.100546293980823,0.122596352563861,1990,est,
1989-10-18,lcr_abv,0.18427838836758,0.178615019093844,0.178048682166471,1990,est,
1989-10-18,whi_whi,0.269932140151292,0.269932140151292,0.411516371994679,1990,est,
1989-10-19,che_red,0.129368798320369,0.107625505572992,0.123587442186765,1990,est,
1989-10-19,lcr_abv,0.198436811551918,0.183873861990884,0.179464524484905,1990,est,
1989-10-19,whi_whi,0.284090563335631,0.271954772034769,0.408212739918333,1990,est,
1989-10-20,che_red,0.13149256179802,0.115311506730204,0.124979687133224,1990,est,
1989-10-20,lcr_abv,0.18427838836758,0.185896493874361,0.177293566263306,1990,est,
1989-10-20,whi_whi,0.284090563335631,0.273977403918246,0.403021318084076,1990,est,
1989-10-21,che_red,0.139279694549406,0.124008823829155,0.126017971500076,1990,est,
1989-10-21,lcr_abv,0.170119965183241,0.185087441120971,0.167854617473747,1990,est,
1989-10-21,whi_whi,0.284090563335631,0.276000035801723,0.389334842339215,1990,est,
1989-10-22,che_red,0.144943063823141,0.131290298609672,0.127481008562458,1990,est,
1989-10-22,lcr_abv,0.170119965183241,0.183873861990884,0.166249996179522,1990,est,
1989-10-22,whi_whi,0.284090563335631,0.2780226676852,0.366209417804795,1990,est,
1989-10-23,che_red,0.139987615708623,0.133919720058192,0.12774057965417,1990,est,
1989-10-23,lcr_abv,0.167288280546373,0.180637650977321,0.166344385667418,1990,est,
1989-10-23,whi_whi,0.284090563335631,0.280045299568677,0.355354626696802,1990,est,
1989-10-24,che_red,0.138571773390189,0.135942351941669,0.108319942519652,1990,est,
1989-10-24,lcr_abv,0.164456595909506,0.176996913587063,0.166910722594791,1990,est,
1989-10-24,whi_whi,0.269932140151292,0.280045299568677,0.350635152302023,1990,est,
1989-10-25,che_red,0.135032167594104,0.136953667883407,0.0979370988511373,1990,est,
1989-10-25,lcr_abv,0.178615019093844,0.176187860833672,0.168137785937434,1990,est,
1989-10-25,whi_whi,0.269932140151292,0.280045299568677,0.33978036119403,1990,est,
1989-10-26,che_red,0.139279694549406,0.138369510201841,0.0962380880690166,1990,est,
1989-10-26,lcr_abv,0.187110073004448,0.17456975532689,0.169364849280076,1990,est,
1989-10-26,whi_whi,0.269932140151292,0.2780226676852,0.303912355793705,1990,est,
1989-10-27,che_red,0.143527221504708,0.140088747302797,0.0968280223683642,1990,est,
1989-10-27,lcr_abv,0.175783334456977,0.173356176196804,0.170214354671137,1990,est,
1989-10-27,whi_whi,0.269932140151292,0.276000035801723,0.288810037730411,1990,est,
1989-10-28,che_red,0.147066827300793,0.141201194838709,0.0984090462906149,1990,est,
1989-10-28,lcr_abv,0.187110073004448,0.175783334456977,0.171630196989571,1990,est,
1989-10-28,whi_whi,0.269932140151292,0.273977403918246,0.281258878698763,1990,est,
1989-10-29,che_red,0.147066827300792,0.141504589621231,0.100674394000109,1990,est,
1989-10-29,lcr_abv,0.204100180825654,0.180637650977321,0.173801155211169,1990,est,
1989-10-29,whi_whi,0.269932140151292,0.271954772034769,0.27748329918294,1990,est,
1989-10-30,che_red,0.147066827300792,0.142515905562969,0.103364494405134,1990,est,
1989-10-30,lcr_abv,0.198436811551918,0.185087441120971,0.175783334456977,1990,est,
1989-10-30,whi_whi,0.269932140151292,0.269932140151292,0.275595509425028,1990,est,
1989-10-31,che_red,0.147066827300792,0.143729484693056,0.106314165901871,1990,est,
1989-10-31,lcr_abv,0.189941757641315,0.188728178511229,0.177293566263306,1990,est,
1989-10-31,whi_whi,0.269932140151292,0.269932140151292,0.274651614546072,1990,est,
1989-11-01,che_red,0.158393565848263,0.147066827300793,0.109830174325982,1990,est,
1989-11-01,lcr_abv,0.178615019093844,0.188728178511229,0.177954292678575,1990,est,
1989-11-01,whi_whi,0.284090563335631,0.271954772034769,0.27512356198555,1990,est,
1989-11-02,che_red,0.183170806420856,0.153336986139571,0.114337272372996,1990,est,
1989-11-02,lcr_abv,0.18427838836758,0.188323652134534,0.178520629605949,1990,est,
1989-11-02,whi_whi,0.39735794881034,0.290158458986062,0.279371088940851,1990,est,
1989-11-03,che_red,0.198037150764412,0.161124118890957,0.119103941511724,1990,est,
1989-11-03,lcr_abv,0.192773442278183,0.190750810394706,0.179653303460696,1990,est,
1989-11-03,whi_whi,0.52478375746939,0.326565832888647,0.287866142851455,1990,est,
1989-11-04,che_red,0.198745071923629,0.168506725265648,0.123823415906503,1990,est,
1989-11-04,lcr_abv,0.187110073004448,0.190750810394706,0.180597198339652,1990,est,
1989-11-04,whi_whi,0.567259027022405,0.369041102441663,0.297777039080492,1990,est,
1989-11-05,che_red,0.204408441197364,0.17669838439373,0.128613682417204,1990,est,
1989-11-05,lcr_abv,0.192773442278183,0.189132704887924,0.181635482706503,1990,est,
1989-11-05,whi_whi,0.6380511429441,0.421629531412064,0.309575725067441,1990,est,
1989-11-06,che_red,0.19378962380911,0.183373069609204,0.132507248792897,1990,est,
1989-11-06,lcr_abv,0.195605126915051,0.188728178511229,0.181635482706503,1990,est,
1989-11-06,whi_whi,0.62389271975976,0.472195328498987,0.320430516175434,1990,est,
1989-11-07,che_red,0.176799515987904,0.187620596564505,0.136023257217008,1990,est,
1989-11-07,lcr_abv,0.18427838836758,0.187919125757838,0.181541093218608,1990,est,
1989-11-07,whi_whi,0.60973429657542,0.520738493702435,0.331285307283427,1990,est,
1989-11-08,che_red,0.18458664873929,0.191362465548937,0.139657252500989,1990,est,
1989-11-08,lcr_abv,0.175783334456977,0.187514599381143,0.181541093218608,1990,est,
1989-11-08,whi_whi,0.60973429657542,0.567259027022405,0.34214009839142,1990,est,
1989-11-09,che_red,0.179631200624771,0.190856807578068,0.143031676693256,1990,est,
1989-11-09,lcr_abv,0.175783334456977,0.186301020251057,0.181824261682294,1990,est,
1989-11-09,whi_whi,0.60973429657542,0.59759850527456,0.35346683693889,1990,est,
1989-11-10,che_red,0.139987615708623,0.182564016855813,0.145037453311037,1990,est,
1989-11-10,lcr_abv,0.178615019093844,0.18427838836758,0.182390598609668,1990,est,
1989-11-10,whi_whi,0.62389271975976,0.611756928458895,0.365265522925839,1990,est,
1989-11-11,che_red,0.0932648192003053,0.16749540932391,0.145485803378541,1990,est,
1989-11-11,lcr_abv,0.178615019093844,0.183064809237494,0.182956935537041,1990,est,
1989-11-11,whi_whi,0.73716010523447,0.63602851106062,0.380839788428612,1990,est,
1989-11-12,che_red,0.0946806615187393,0.151820012226963,0.146052140305915,1990,est,
1989-11-12,lcr_abv,0.187110073004448,0.182255756484103,0.183523272464415,1990,est,
1989-11-12,whi_whi,0.751318528418805,0.652209566128435,0.396886001370862,1990,est,
1989-11-13,che_red,0.0840618441304853,0.136144615130017,0.146240919281706,1990,est,
1989-11-13,lcr_abv,0.175783334456977,0.179424071847235,0.183523272464415,1990,est,
1989-11-13,whi_whi,0.765476951603145,0.672435884963205,0.413404161752591,1990,est,
1989-11-14,che_red,0.0819380806528345,0.122592981510721,0.14583976395815,1990,est,
1989-11-14,lcr_abv,0.172951649820109,0.177805966340453,0.183334493488624,1990,est,
1989-11-14,whi_whi,0.751318528418805,0.692662203797975,0.429450374694841,1990,est,
1989-11-15,che_red,0.0783984748567498,0.107423242384644,0.144400324267742,1990,est,
1989-11-15,lcr_abv,0.175783334456977,0.177805966340454,0.182862546049146,1990,est,
1989-11-15,whi_whi,0.751318528418805,0.712888522632745,0.445496587637092,1990,est,
1989-11-16,che_red,0.0663638151500618,0.0912421873168281,0.142465339765882,1990,est,
1989-11-16,lcr_abv,0.155961541998902,0.174974281703586,0.181729872194399,1990,est,
1989-11-16,whi_whi,0.751318528418805,0.733114841467515,0.461542800579342,1990,est,
1989-11-17,che_red,0.0677796574684957,0.0809267647110959,0.140459563148101,1990,est,
1989-11-17,lcr_abv,0.206931865462522,0.17901954547054,0.182484988097564,1990,est,
1989-11-17,whi_whi,0.765476951603145,0.753341160302285,0.478060960961071,1990,est,
1989-11-18,che_red,0.074858869060665,0.0782973432625758,0.138642565506111,1990,est,
1989-11-18,lcr_abv,0.192773442278183,0.181042177354017,0.182296209121772,1990,est,
1989-11-18,whi_whi,0.751318528418805,0.75536379218576,0.493635226463843,1990,est,
1989-11-19,che_red,0.0783984748567498,0.0759713165965774,0.136872762608069,1990,est,
1989-11-19,lcr_abv,0.198436811551918,0.182660282860798,0.18276815656125,1990,est,
1989-11-19,whi_whi,0.69468483568145,0.747273264651855,0.507321702208705,1990,est,
1989-11-20,che_red,0.0819380806528344,0.0756679218140559,0.134961375478183,1990,est,
1989-11-20,lcr_abv,0.192773442278183,0.185087441120971,0.183523272464415,1990,est,
1989-11-20,whi_whi,0.680526412497115,0.73513747335099,0.520536230514085,1990,est,
1989-11-21,che_red,0.0783984748567498,0.0751622638431866,0.132743222512636,1990,est,
1989-11-21,lcr_abv,0.192773442278183,0.187919125757838,0.18427838836758,1990,est,
1989-11-21,whi_whi,0.666367989312775,0.72300168205013,0.53327881137999,1990,est,
1989-11-22,che_red,0.0847697652897024,0.0760724481907513,0.130902627498672,1990,est,
1989-11-22,lcr_abv,0.187110073004448,0.18953723126462,0.184939114782849,1990,est,
1989-11-22,whi_whi,0.6380511429441,0.706820626982315,0.54507749736694,1990,est,
1989-11-23,che_red,0.0748588690606651,0.0772860273208373,0.128778864021021,1990,est,
1989-11-23,lcr_abv,0.189941757641315,0.194391547784965,0.185788620173909,1990,est,
1989-11-23,whi_whi,0.8221106443405,0.7169337863997,0.56348344750658,1990,est,
1989-11-24,che_red,0.0939727403595224,0.0810278963052699,0.127410216446536,1990,est,
1989-11-24,lcr_abv,0.204100180825654,0.193987021408269,0.18663812556497,1990,est,
1989-11-24,whi_whi,0.864585913893515,0.73109220958404,0.583305239964655,1990,est,
1989-11-25,che_red,0.0960965038371731,0.0840618441304852,0.125970776756127,1990,est,
1989-11-25,lcr_abv,0.204100180825654,0.195605126915051,0.187204462492343,1990,est,
1989-11-25,whi_whi,0.60973429657542,0.71086589074927,0.594631978512125,1990,est,
1989-11-26,che_red,0.0968044249963901,0.0866912655790053,0.124413350205851,1990,est,
1989-11-26,lcr_abv,0.206931865462522,0.196818706045137,0.188242746859195,1990,est,
1989-11-26,whi_whi,0.60973429657542,0.698730099448405,0.605958717059595,1990,est,
1989-11-27,che_red,0.0883093710857868,0.0876014499265696,0.122454768332017,1990,est,
1989-11-27,lcr_abv,0.209763550099389,0.199245864305309,0.188997862762359,1990,est,
1989-11-27,whi_whi,0.60973429657542,0.68861694003102,0.61728545560707,1990,est,
1989-11-28,che_red,0.0748588690606652,0.0870957919557006,0.120047836390679,1990,est,
1989-11-28,lcr_abv,0.198436811551918,0.2000549170587,0.188809083786568,1990,est,
1989-11-28,whi_whi,0.751318528418805,0.700752731331885,0.63333166854932,1990,est,
1989-11-29,che_red,0.085477686448919,0.0871969235498746,0.11799486502895,1990,est,
1989-11-29,lcr_abv,0.22109028864686,0.204909233579045,0.189564199689733,1990,est,
1989-11-29,whi_whi,0.793793797971825,0.72300168205013,0.65079372381,1990,est,
1989-11-30,che_red,0.085477686448919,0.0887138974624821,0.115941893667221,1990,est,
1989-11-30,lcr_abv,0.22109028864686,0.209359023722694,0.190602484056584,1990,est,
1989-11-30,whi_whi,0.73716010523447,0.71086589074927,0.666367989312775,1990,est,
1989-12-01,che_red,0.0883093710857868,0.0879048447090916,0.113605753841805,1990,est,
1989-12-01,lcr_abv,0.215426919373125,0.210977129229476,0.191829547399227,1990,est,
1989-12-01,whi_whi,0.496466911100711,0.658277461778865,0.673447200904945,1990,est,
1989-12-02,che_red,0.0989281884740408,0.0883093710857868,0.110797666576912,1990,est,
1989-12-02,lcr_abv,0.206931865462522,0.211381655606171,0.192584663302392,1990,est,
1989-12-02,whi_whi,0.383199525626002,0.625915351643235,0.672975253465465,1990,est,
1989-12-03,che_red,0.0833539229712683,0.0863878707964837,0.10697489231714,1990,est,
1989-12-03,lcr_abv,0.204100180825654,0.210977129229476,0.192962221253974,1990,est,
1989-12-03,whi_whi,0.312407409704308,0.58344008209022,0.665896041873295,1990,est,
1989-12-04,che_red,0.0932648192003056,0.0870957919557008,0.103458883893029,1990,est,
1989-12-04,lcr_abv,0.223921973283728,0.212999761112953,0.194189284596617,1990,est,
1989-12-04,whi_whi,0.241615293782615,0.53085165311982,0.655041250765305,1990,est,
1989-12-05,che_red,0.108839084703078,0.0919501084760456,0.100273238676553,1990,est,
1989-12-05,lcr_abv,0.218258604009993,0.21583144574982,0.195038789987677,1990,est,
1989-12-05,whi_whi,0.213298447413937,0.453991641547695,0.640882827580965,1990,est,
1989-12-06,che_red,0.166888619758866,0.103580241806038,0.0993765385415448,1990,est,
1989-12-06,lcr_abv,0.218258604009993,0.215426919373125,0.195793905890842,1990,est,
1989-12-06,whi_whi,0.18498160104526,0.367018470558186,0.62625245695715,1990,est,
1989-12-07,che_red,0.149190590778443,0.112682085281684,0.0984562410345628,1990,est,
1989-12-07,lcr_abv,0.195605126915051,0.211786181982866,0.196171463842424,1990,est,
1989-12-07,whi_whi,0.142506331492244,0.282067931452154,0.610678191454375,1990,est,
1989-12-08,che_red,0.151314354256094,0.121682797163157,0.0973471645517894,1990,est,
1989-12-08,lcr_abv,0.195605126915051,0.208954497345999,0.196832190257693,1990,est,
1989-12-08,whi_whi,0.170823177860921,0.235547398132184,0.59604782083056,1990,est,
1989-12-09,che_red,0.154146038892962,0.129571061508716,0.0964976591607296,1990,est,
1989-12-09,lcr_abv,0.201268496188786,0.208145444592608,0.197681695648754,1990,est,
1989-12-09,whi_whi,0.142506331492244,0.201162656113076,0.580473555327785,1990,est,
1989-12-10,che_red,0.149190590778443,0.138976299766885,0.0968044249963904,1990,est,
1989-12-10,lcr_abv,0.209763550099389,0.208954497345999,0.198719980015605,1990,est,
1989-12-10,whi_whi,0.142506331492244,0.176891073511352,0.564427342385535,1990,est,
1989-12-11,che_red,0.127952956001935,0.143931747881403,0.0979606962231111,1990,est,
1989-12-11,lcr_abv,0.198436811551918,0.20531375995574,0.199380706430874,1990,est,
1989-12-11,whi_whi,0.128347908307905,0.160710018443537,0.544133602487985,1990,est,
1989-12-12,che_red,0.113794532817597,0.14463966904062,0.0985978252664063,1990,est,
1989-12-12,lcr_abv,0.175783334456977,0.199245864305309,0.199003148479292,1990,est,
1989-12-12,whi_whi,0.128347908307905,0.148574227142675,0.523367915150955,1990,est,
1989-12-13,che_red,0.103175715429343,0.135537825564974,0.0992349543097016,1990,est,
1989-12-13,lcr_abv,0.15879322663577,0.190750810394706,0.198436811551918,1990,est,
1989-12-13,whi_whi,0.128347908307905,0.140483699608767,0.502130280374445,1990,est,
1989-12-14,che_red,0.0925568980410883,0.127447298031066,0.0995889148893101,1990,est,
1989-12-14,lcr_abv,0.127644695630225,0.181042177354017,0.196926579745589,1990,est,
1989-12-14,whi_whi,0.114189485123567,0.136438435841813,0.480892645597938,1990,est,
1989-12-15,che_red,0.0854776864489194,0.118042059772898,0.0998248886090486,1990,est,
1989-12-15,lcr_abv,0.104991218535283,0.168097333299764,0.194566842548199,1990,est,
1989-12-15,whi_whi,0.100031061939228,0.126325276424428,0.459183063381953,1990,est,
1989-12-16,che_red,0.074858869060665,0.106715321225427,0.100108057072736,1990,est,
1989-12-16,lcr_abv,0.110654587809019,0.155152489245512,0.19305661074187,1990,est,
1989-12-16,whi_whi,0.0858726387548892,0.118234748890521,0.437001533726489,1990,est,
1989-12-17,che_red,0.074858869060665,0.0960965038371731,0.100344030792475,1990,est,
1989-12-17,lcr_abv,0.124813010993357,0.14301669794465,0.190319315592898,1990,est,
1989-12-17,whi_whi,0.0858726387548892,0.110144221356613,0.414348056631547,1990,est,
1989-12-18,che_red,0.0713192632645804,0.0880059763032651,0.100226043932605,1990,est,
1989-12-18,lcr_abv,0.136139749540828,0.134117117657351,0.188431525834986,1990,est,
1989-12-18,whi_whi,0.0717142155705507,0.102053693822705,0.391694579536605,1990,est,
1989-12-19,che_red,0.0713192632645804,0.0819380806528346,0.0999900702128661,1990,est,
1989-12-19,lcr_abv,0.136139749540828,0.128453748383616,0.186354957101283,1990,est,
1989-12-19,whi_whi,0.0717142155705507,0.0939631662887972,0.370928892199575,1990,est,
1989-12-20,che_red,0.0713192632645804,0.0773871589150114,0.0996361096332578,1990,est,
1989-12-20,lcr_abv,0.127644695630225,0.124003958239967,0.184183998879684,1990,est,
1989-12-20,whi_whi,0.0717142155705507,0.0858726387548892,0.350635152302023,1990,est,
1989-12-21,che_red,0.0642400516724111,0.0733418951480574,0.0991641621937796,1990,est,
1989-12-21,lcr_abv,0.0710110028928704,0.115913430706059,0.180125250900174,1990,est,
1989-12-21,whi_whi,0.0717142155705507,0.0798047431044582,0.330813359843948,1990,est,
1989-12-22,che_red,0.0607004458763264,0.0698022893519727,0.0983618515466673,1990,est,
1989-12-22,lcr_abv,0.0795060568034736,0.1122726933158,0.176538450360141,1990,est,
1989-12-22,whi_whi,0.0504765807940427,0.0727255315122892,0.311227541105613,1990,est,
1989-12-23,che_red,0.0642400516724111,0.068285315439365,0.0980078909670586,1990,est,
1989-12-23,lcr_abv,0.113486272445886,0.112677219692496,0.17398993418696,1990,est,
1989-12-23,whi_whi,0.0363181576097039,0.0656463199201197,0.285034458214587,1990,est,
1989-12-24,che_red,0.085477686448919,0.0698022893519727,0.0977247225033723,1990,est,
1989-12-24,lcr_abv,0.153129857362035,0.11672248345945,0.17229092340484,1990,est,
1989-12-24,whi_whi,0.0787934271627197,0.0646350039783812,0.25884137532356,1990,est,
1989-12-25,che_red,0.0996361096332581,0.0738475531189265,0.0978427093632414,1990,est,
1989-12-25,lcr_abv,0.164456595909506,0.120767747226403,0.170969470574301,1990,est,
1989-12-25,whi_whi,0.0787934271627197,0.0656463199201197,0.241143346343137,1990,est,
1989-12-26,che_red,0.106715321225427,0.0789041328276191,0.0981730725708763,1990,est,
1989-12-26,lcr_abv,0.175783334456977,0.126431116500139,0.16993118620745,1990,est,
1989-12-26,whi_whi,0.0957835349839262,0.0690847941220307,0.224011654290087,1990,est,
1989-12-27,che_red,0.113794532817597,0.0849720284780501,0.0990225779619361,1990,est,
1989-12-27,lcr_abv,0.198436811551918,0.136544275917524,0.169553628255868,1990,est,
1989-12-27,whi_whi,0.105694431212963,0.0739391106423752,0.207210325444672,1990,est,
1989-12-28,che_red,0.126537113683501,0.0938716087653481,0.100745186116031,1990,est,
1989-12-28,lcr_abv,0.215426919373125,0.157175121128989,0.170119965183241,1990,est,
1989-12-28,whi_whi,0.107110273531397,0.0789956903510677,0.185736716948425,1990,est,
1989-12-29,che_red,0.130076719479586,0.103782504994385,0.102231820550387,1990,est,
1989-12-29,lcr_abv,0.206931865462522,0.175378808080281,0.169648017743763,1990,est,
1989-12-29,whi_whi,0.119852854397302,0.0889065865801047,0.163272018829274,1990,est,
1989-12-30,che_red,0.129368798320369,0.11308661165838,0.103694857612768,1990,est,
1989-12-30,lcr_abv,0.201268496188786,0.187919125757838,0.168987291328494,1990,est,
1989-12-30,whi_whi,0.135427119900075,0.103065009764443,0.143214252651461,1990,est,
1989-12-31,che_red,0.130784640638803,0.119559033685506,0.105110699931202,1990,est,
1989-12-31,lcr_abv,0.195605126915051,0.193987021408269,0.168326564913225,1990,est,
1989-12-31,whi_whi,0.142506331492244,0.11216685324009,0.131415566664512,1990,est,
1990-01-01,che_red,0.13149256179802,0.124109955423329,0.106196179042001,1990,est,
1990-01-01,lcr_abv,0.187110073004448,0.197223232421832,0.167665838497956,1990,est,
1990-01-01,whi_whi,0.170823177860921,0.12531396048269,0.124336355072343,1990,est,
1990-01-02,che_red,0.13149256179802,0.127649561219413,0.107800800336226,1990,est,
1990-01-02,lcr_abv,0.201268496188786,0.200863969812091,0.16757144901006,1990,est,
1990-01-02,whi_whi,0.170823177860921,0.136033909465118,0.119616880677563,1990,est,
1990-01-03,che_red,0.132200482957237,0.130278982667933,0.109098655794791,1990,est,
1990-01-03,lcr_abv,0.198436811551918,0.200863969812091,0.166721943619,1990,est,
1990-01-03,whi_whi,0.170823177860921,0.145338016129112,0.117257143480173,1990,est,
1990-01-04,che_red,0.136448009912538,0.131694824986367,0.110018953301773,1990,est,
1990-01-04,lcr_abv,0.195605126915051,0.198032285175223,0.165966827715835,1990,est,
1990-01-04,whi_whi,0.170823177860921,0.154439859604758,0.115841301161739,1990,est,
1990-01-05,che_red,0.136448009912538,0.132605009333932,0.109004266306895,1990,est,
1990-01-05,lcr_abv,0.192773442278183,0.196009653291746,0.165117322324775,1990,est,
1990-01-05,whi_whi,0.156664754676583,0.159698702501798,0.114897406282784,1990,est,
1990-01-06,che_red,0.14069553686784,0.134223114840714,0.108721097843208,1990,est,
1990-01-06,lcr_abv,0.189941757641315,0.194391547784965,0.164928543348984,1990,est,
1990-01-06,whi_whi,0.170823177860921,0.164755282210491,0.11584130116174,1990,est,
1990-01-07,che_red,0.144235142663925,0.136144615130017,0.108485124123469,1990,est,
1990-01-07,lcr_abv,0.192773442278183,0.193987021408269,0.164834153861088,1990,est,
1990-01-07,whi_whi,0.18498160104526,0.170823177860921,0.116313248601217,1990,est,
1990-01-08,che_red,0.170428225554951,0.141706852809579,0.109027863678869,1990,est,
1990-01-08,lcr_abv,0.204100180825654,0.196414179668442,0.164928543348984,1990,est,
1990-01-08,whi_whi,0.199140024229599,0.174868441627875,0.118201038359129,1990,est,
1990-01-09,che_red,0.198745071923629,0.151314354256094,0.110679679717042,1990,est,
1990-01-09,lcr_abv,0.204100180825654,0.196818706045137,0.164739764373192,1990,est,
1990-01-09,whi_whi,0.199140024229599,0.178913705394829,0.120088828117041,1990,est,
1990-01-10,che_red,0.191665860331459,0.159809408166697,0.112803443194693,1990,est,
1990-01-10,lcr_abv,0.209763550099389,0.198436811551918,0.165117322324775,1990,est,
1990-01-10,whi_whi,0.213298447413937,0.18498160104526,0.122920512753909,1990,est,
1990-01-11,che_red,0.18458664873929,0.166686356570519,0.115163180392082,1990,est,
1990-01-11,lcr_abv,0.204100180825654,0.199650390682005,0.166061217203731,1990,est,
1990-01-11,whi_whi,0.227456870598276,0.193072128579168,0.126224144830255,1990,est,
1990-01-12,che_red,0.170428225554952,0.171540673090864,0.117404930729603,1990,est,
1990-01-12,lcr_abv,0.164456595909506,0.195605126915051,0.166249996179522,1990,est,
1990-01-12,whi_whi,0.241615293782615,0.20520791988003,0.129999724346078,1990,est,
1990-01-13,che_red,0.163349013962782,0.174776884104427,0.119764667926993,1990,est,
1990-01-13,lcr_abv,0.215426919373125,0.199245864305309,0.169176070304285,1990,est,
1990-01-13,whi_whi,0.241615293782615,0.215321079297414,0.13424725130138,1990,est,
1990-01-14,che_red,0.170428225554951,0.178518753088859,0.122596352563861,1990,est,
1990-01-14,lcr_abv,0.209763550099389,0.201673022565482,0.172668481356422,1990,est,
1990-01-14,whi_whi,0.241615293782615,0.223411606831322,0.138966725696159,1990,est,
1990-01-15,che_red,0.163349013962782,0.177507437147121,0.125546024060598,1990,est,
1990-01-15,lcr_abv,0.204100180825654,0.201673022565482,0.175783334456977,1990,est,
1990-01-15,whi_whi,0.241615293782615,0.229479502481753,0.144158147530417,1990,est,
1990-01-16,che_red,0.163349013962782,0.172450857438428,0.128495695557335,1990,est,
1990-01-16,lcr_abv,0.204100180825654,0.201673022565482,0.178426240118053,1990,est,
